REGIAO:;S
UF:;SC
ESTACAO:;SAO JOAQUIM
CODIGO (WMO):;A815
LATITUDE:;-28,27555554
LONGITUDE:;-49,93472221
ALTITUDE:;1400,06
DATA DE FUNDACAO:;12/04/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;1100 UTC;0;861,3;861,3;860,9;1627;17,5;15,4;17,7;16;15,5;14,4;91;84;87;346;3,5;1,2;
2025/01/01;1200 UTC;0;861,7;861,7;861,3;2523,9;19,7;15,6;20,2;17,2;16,5;14,6;87;76;77;348;4,5;,8;
2025/01/01;1300 UTC;0;861,9;862;861,7;1786,9;19,7;15,9;19,8;18,4;16,3;15,1;83;77;79;358;4,1;,9;
2025/01/01;1400 UTC;0;861,6;861,9;861,6;3722,5;21,5;15,7;22,1;19,7;16,6;15,1;80;66;69;323;3,3;1,2;
2025/01/01;1500 UTC;0;861,2;861,6;861,2;3269,6;22,1;16,3;22,8;21,1;17;15,2;73;65;70;301;4,6;1,4;
2025/01/01;1600 UTC;0;860,5;861,2;860,5;2523,3;22;15,6;23,3;21,3;17,3;15,2;73;63;67;292;5;,9;
2025/01/01;1700 UTC;0;859,6;860,5;859,6;2180,7;23,6;16;24;21,7;17,1;15,2;70;62;62;318;3,6;,9;
2025/01/01;1800 UTC;0;859,3;859,7;859,2;1589,3;21,8;15,9;23,6;21,8;16,6;15;70;61;69;318;3,3;,8;
2025/01/01;1900 UTC;0;858,9;859,3;858,8;1012,3;22,7;16,2;22,8;21,2;17;15,8;73;67;67;343;3,2;,5;
2025/01/01;2000 UTC;0;859,7;859,7;858,8;1208,5;19,8;15,2;23,5;19,8;16,9;14,8;75;59;75;191;2,5;1,1;
2025/01/01;2100 UTC;6,8;859,9;860,3;859,3;134,3;16;15,2;19,8;15,8;16,2;14,4;95;75;95;132;3,3;1,1;
2025/01/01;2200 UTC;1;859,8;861,2;859,8;7,6;14,8;13,8;16,1;14,8;15,2;13,6;95;92;94;126;3,7;1,3;
2025/01/01;2300 UTC;,2;860,6;860,6;859,6;1;14,5;13,4;14,8;14,3;13,8;13,4;96;93;93;102;3;1,6;
2025/01/02;0000 UTC;0;860,5;860,6;860,2;0;14,6;12,9;14,7;14,4;13,5;12,8;94;89;90;138;2,7;,7;
2025/01/02;0100 UTC;0;861;861;860,4;0;15,6;12,3;16;14,6;12,9;12,2;90;78;81;105;2,5;,6;
2025/01/02;0200 UTC;0;860,6;861,1;860,6;0;16;11,7;17,5;15,5;12,3;10,3;81;62;76;12;2,8;,8;
2025/01/02;0300 UTC;0;859,9;860,6;859,9;0;15,8;13,8;16,7;15,8;13,9;11,6;88;75;88;16;4,3;1,5;
2025/01/02;0400 UTC;0;859;859,9;859;0;15,6;14;15,9;15,6;14,2;13,8;91;88;90;12;4,9;1,7;
2025/01/02;0500 UTC;0;858,5;859;858,4;0;15,9;14,1;15,9;15,7;14,1;13,8;90;88;89;14;4,5;1,4;
2025/01/02;0600 UTC;0;857,3;858,5;857,2;0;15,3;14,2;16;15,3;14,3;14;94;88;94;9;4,5;1,6;
2025/01/02;0700 UTC;0;857,4;857,6;857,2;0;15,3;13,7;15,4;15,1;14,2;13,7;94;90;91;349;4,4;,5;
2025/01/02;0800 UTC;0;857,8;857,8;857,2;0;15;13,6;15,3;15;13,7;13,6;91;91;91;21;3;,3;
2025/01/02;0900 UTC;0;858,2;858,3;857,7;17,9;15,2;13,9;15,2;14,9;14;13,5;92;91;92;353;3;,2;
2025/01/02;1000 UTC;0;858,5;858,6;857,9;176,1;15,7;14,3;15,7;15,2;14,3;13,9;93;91;91;353;3,3;,6;
2025/01/02;1100 UTC;0;859,1;859,1;858,5;142,7;15,9;14,5;15,9;15,7;14,5;14,3;92;91;92;341;3,7;,5;
2025/01/02;1200 UTC;,4;860,3;860,3;859,1;39,6;13,6;12,9;16,6;13,6;15;12,4;95;86;95;206;5,9;1,3;
2025/01/02;1300 UTC;2,4;860,3;860,5;860;201,3;14,3;13,8;14,4;13,6;13,9;12,9;97;95;97;317;3,1;,2;
2025/01/02;1400 UTC;,4;860;860,3;860;640,1;15,7;14,7;15,8;14,2;14,9;13,8;97;94;94;302;2,4;,8;
2025/01/02;1500 UTC;0;859,1;860;859,1;2120,4;18,6;14,5;18,6;15,7;15,9;14,5;95;77;77;280;2,6;,6;
2025/01/02;1600 UTC;0;858,3;859,2;858,3;3848,4;20;15,3;20,7;18,5;16,8;14,3;81;72;74;295;4,4;1,7;
2025/01/02;1700 UTC;0;857,6;858,3;857,5;2674,1;20,1;16,4;21,4;19,9;17;15,6;79;73;79;268;4,5;1,6;
2025/01/02;1800 UTC;0;857,1;857,6;857,1;1078,3;19,6;16,6;20,6;19,6;17,1;16,1;83;78;83;283;4,1;1,6;
2025/01/02;1900 UTC;0;857,2;857,3;856,9;1085,4;19,8;16;20,3;19,6;17;16;83;79;79;268;3,4;,8;
2025/01/02;2000 UTC;0;856,8;857,7;856,8;421;18,8;16,1;19,8;18,8;16,2;15,7;85;79;84;314;2,8;,9;
2025/01/02;2100 UTC;0;857,1;857,1;855,9;398,5;19;15,9;19,3;18,7;16,3;15,8;85;81;82;211;2,2;,1;
2025/01/02;2200 UTC;0;857,4;857,6;857,1;124,9;18,5;16,3;19;18,4;16,4;15,8;88;82;87;301;1,7;,2;
2025/01/02;2300 UTC;0;857,6;857,8;857,2;23,4;17,8;16,3;18,5;17,4;16,3;15,8;92;87;91;314;1,4;,6;
2025/01/03;0000 UTC;0;858,2;858,2;857,6;0;16,9;16;17,8;16,8;16,5;15,8;95;91;94;306;1,5;,3;
2025/01/03;0100 UTC;0;858,9;858,9;858,2;0;16,8;16;17,2;16,6;16,5;15,8;96;94;95;328;1,4;0;
2025/01/03;0200 UTC;0;857,8;858,9;857,8;0;16,3;15,7;16,9;16,2;16,1;15,6;96;95;96;305;1,3;,2;
2025/01/03;0300 UTC;0;857,2;857,8;857,2;0;16,3;15,7;16,6;16,1;16;15,5;97;96;96;310;1,6;,2;
2025/01/03;0400 UTC;,2;856,7;857,2;856,7;0;15,8;15,3;16,4;15,8;15,9;15,3;97;96;97;328;1,5;,5;
2025/01/03;0500 UTC;0;856,7;856,8;856,5;0;16,2;15,3;16,6;15,4;15,6;14,9;97;92;94;301;2,1;1,2;
2025/01/03;0600 UTC;0;856,3;856,7;856,2;0;15,7;15,2;16,4;15,3;15,5;14,8;97;94;97;322;2,4;,4;
2025/01/03;0700 UTC;0;856,3;856,3;856,1;,3;16,1;15,7;16,1;15,7;15,7;15,3;98;97;98;307;2,7;1,2;
2025/01/03;0800 UTC;0;856,3;856,3;856,2;,5;15,7;15,4;16,1;15,7;15,7;15,4;98;98;98;303;2,7;1,1;
2025/01/03;0900 UTC;0;856,5;856,5;856,3;50,7;15,5;15,1;15,7;15,4;15,4;15;98;98;98;301;2,1;,6;
2025/01/03;1000 UTC;0;856,7;856,7;856,5;567,2;16;15,7;16;15,5;15,7;15,2;98;98;98;301;2,9;1,1;
2025/01/03;1100 UTC;0;857,1;857,1;856,7;633,7;16,9;16,5;16,9;15,9;16,5;15,5;98;98;98;275;4,3;1,3;
2025/01/03;1200 UTC;0;857,2;857,2;857,1;2134,4;20;16,3;20;16,8;17,6;16;98;79;80;261;4,7;2,1;
2025/01/03;1300 UTC;0;857,5;857,6;857,2;3183,8;21,4;13,9;21,4;19,8;16,1;13,9;80;63;63;278;5,5;2,2;
2025/01/03;1400 UTC;0;857,5;857,6;857,5;3472,9;22,7;13,5;22,7;21,1;14,9;12,8;67;55;56;266;5,7;2,3;
2025/01/03;1500 UTC;0;857,3;857,6;857,2;3613,6;22,6;10,6;23,1;21,6;13,6;10,6;58;46;47;258;6,8;2,9;
2025/01/03;1600 UTC;0;857;857,3;857;3916,7;22,7;10,2;23,5;22,2;12;9;51;42;45;259;7,7;2,6;
2025/01/03;1700 UTC;0;856,7;857;856,6;4064,3;23,4;11,5;24,1;22,7;12,3;9,9;49;42;47;269;6,1;2,3;
2025/01/03;1800 UTC;0;856,4;856,7;856,4;2297,8;21,9;13,7;23,8;21,5;13,7;10,6;60;46;59;269;6;2,2;
2025/01/03;1900 UTC;0;855,9;856,4;855,9;1586,9;22,1;13,9;23,5;21,5;14,4;12,9;61;54;60;283;5,5;2,6;
2025/01/03;2000 UTC;0;855,6;855,9;855,6;1766;22;12,3;23,5;21,8;14,7;12,3;60;52;54;279;5,9;2,2;
2025/01/03;2100 UTC;0;855,6;855,7;855,5;1283,5;22,2;11,1;23;21,9;13,3;11;57;49;50;258;6;2,3;
2025/01/03;2200 UTC;0;855,8;855,8;855,6;538,8;20;9;22,2;20;10,9;8,8;50;46;49;251;5,3;1,9;
2025/01/03;2300 UTC;0;855,8;855,8;855,7;28,4;18,4;9,2;20;18,4;9,3;8,8;55;49;55;274;3,4;,8;
2025/01/04;0000 UTC;0;856,3;856,3;855,8;0;18,1;8,7;18,5;18;9,4;8,7;56;54;54;274;2,8;1,2;
2025/01/04;0100 UTC;0;857;857;856,3;0;16,9;9,1;18,1;16,8;9,2;8,7;60;54;60;331;2,8;,5;
2025/01/04;0200 UTC;0;857,5;857,5;857;0;16,8;9,2;17,1;16,1;9,5;9,1;64;60;61;316;1,6;,4;
2025/01/04;0300 UTC;0;857,4;857,7;857,3;0;15,6;9,4;17,1;15,4;9,5;8,9;67;60;66;331;1,6;,3;
2025/01/04;0400 UTC;0;857,1;857,4;857,1;0;14,1;11,5;15,8;14,1;11,6;9;84;66;84;191;2,2;,9;
2025/01/04;0500 UTC;0;857;857,2;857;0;14,4;10,9;14,6;13,9;12,2;10,9;88;79;79;197;1,8;,6;
2025/01/04;0600 UTC;0;856,8;857;856,8;0;13,6;11;14,4;13,1;11,2;10,6;85;79;84;276;1,6;,3;
2025/01/04;0700 UTC;0;856,7;856,8;856,6;0;13,1;10,9;13,6;13,1;11,2;10,8;87;84;86;291;1;,4;
2025/01/04;0800 UTC;0;856,9;856,9;856,7;0;12,4;9,5;13,2;12,4;11,1;9,5;89;82;82;238;1,2;,5;
2025/01/04;0900 UTC;0;857,1;857,1;856,9;43,9;12,8;10,3;12,8;12;10,3;8,9;85;81;84;265;1,3;,5;
2025/01/04;1000 UTC;0;857,4;857,4;857,1;656,7;14,5;10,1;14,5;12,8;10,6;10;84;75;75;245;1,2;,6;
2025/01/04;1100 UTC;0;857,8;857,8;857,4;1590,6;15,9;9,1;16;14,5;11,1;8,6;76;63;64;278;2,2;,8;
2025/01/04;1200 UTC;0;857,9;857,9;857,8;2485,9;16,9;8,7;17,3;15,8;10,1;8,2;66;57;58;253;3,7;1,7;
2025/01/04;1300 UTC;0;858,1;858,1;857,9;3232,4;18,1;8,5;18,1;16,7;9,3;6,7;60;49;53;252;4,1;2,2;
2025/01/04;1400 UTC;0;858,1;858,2;858;3837,6;18,5;7,7;19,2;17,6;10,4;7,5;59;48;49;257;4,5;2,1;
2025/01/04;1500 UTC;0;857,8;858,1;857,8;4207,8;19,6;9,5;20;18,5;10,6;7,7;57;47;52;235;5,4;2,8;
2025/01/04;1600 UTC;0;857,6;857,8;857,5;4236,1;20,4;9,7;20,8;19,5;10,3;6,9;53;42;50;234;5;2,3;
2025/01/04;1700 UTC;0;857,4;857,6;857,3;4164,6;21,2;8,4;21,3;20,2;9,4;5,4;50;37;44;245;4,4;2,1;
2025/01/04;1800 UTC;0;857,3;857,5;857,3;3700,3;21,2;8,4;21,9;20,3;9,3;5,5;46;35;44;227;4,7;2;
2025/01/04;1900 UTC;0;857,3;857,4;857,2;2854,6;21;5,5;21,6;20,2;8,5;1,8;46;27;36;275;4,9;1,5;
2025/01/04;2000 UTC;0;857,1;857,3;857;2328,8;20,2;7,2;21,7;20,1;9,6;5,4;49;35;43;188;3,9;1,9;
2025/01/04;2100 UTC;0;857,2;857,2;857;1272,2;19,6;3,8;21;19,6;8,6;3,3;46;33;35;208;4;1,8;
2025/01/04;2200 UTC;0;857,3;857,3;857,1;569,4;18;4,5;19,7;17,9;4,9;3,2;42;34;41;217;3,4;,7;
2025/01/04;2300 UTC;0;857,6;857,6;857,3;24,8;15,7;8,9;18;15,7;8,9;4,5;64;41;64;205;2,4;1,2;
2025/01/05;0000 UTC;0;858,2;858,2;857,6;0;14,1;11;15,9;14;11;8,9;82;64;82;169;1,9;,5;
2025/01/05;0100 UTC;0;858,8;858,8;858,2;0;13,1;12;14,2;13,1;12,3;11;93;82;93;154;1,7;,8;
2025/01/05;0200 UTC;0;858,8;859;858,8;0;12,2;11,5;13,2;12,1;12,2;11,4;96;93;96;138;1,5;,2;
2025/01/05;0300 UTC;0;858,5;858,8;858,5;0;11,9;11,4;12,2;11,8;11,8;11,3;97;96;97;124;1;,2;
2025/01/05;0400 UTC;0;858,1;858,5;858,1;0;11,7;11,2;12,2;11,5;11,8;11;97;96;97;127;1;,2;
2025/01/05;0500 UTC;,2;857,9;858,1;857,8;0;11,5;10,8;11,9;11,2;11,4;10,6;97;95;96;341;,9;,1;
2025/01/05;0600 UTC;0;857,7;857,9;857,7;0;11,4;10,7;11,7;11,1;11;10,4;96;95;95;327;1;,1;
2025/01/05;0700 UTC;0;857,8;857,8;857,4;0;10,8;10,2;11,4;10,6;10,8;10,1;97;95;97;318;1;0;
2025/01/05;0800 UTC;0;858,1;858,5;857,8;0;11,5;11,1;11,5;10,8;11,1;10,3;97;96;97;305;,7;0;
2025/01/05;0900 UTC;0;858,8;858,8;858,1;18,1;12;11,5;12,1;11,5;11,6;11,1;97;97;97;270;1,1;,2;
2025/01/05;1000 UTC;0;858,9;858,9;858,6;280,3;12;11,5;12,1;11,8;11,7;11,4;97;97;97;320;1,2;,1;
2025/01/05;1100 UTC;0;859,6;859,8;858,9;598,3;12,8;11,9;13,1;11,9;12,4;11,4;97;94;94;295;1,3;,2;
2025/01/05;1200 UTC;0;859,8;859,8;859,6;2023,5;15,5;12,4;15,5;12,7;13,1;11,2;95;81;82;345;1,9;,5;
2025/01/05;1300 UTC;0;859,4;859,8;859,4;2837,8;16,2;10;17,2;14,6;12,5;9,7;81;63;67;287;2,4;1;
2025/01/05;1400 UTC;0;859,6;859,7;859,4;3620,5;17,7;9,8;18,7;16,1;11,5;8,5;69;54;60;291;4,5;1,2;
2025/01/05;1500 UTC;0;859,4;859,7;859,3;3524,9;19,3;10,2;19,8;17,7;11,3;7,9;65;50;56;290;3,6;1,1;
2025/01/05;1600 UTC;0;859;859,4;859;3246,1;19,3;9,5;20,2;18,5;11,6;8,6;59;48;53;263;3,8;1,1;
2025/01/05;1700 UTC;0;858,7;859;858,7;4126,9;20,2;9,1;21,2;19;11,5;8,2;57;46;49;228;3,6;1,1;
2025/01/05;1800 UTC;0;858,5;858,7;858,3;3638,7;21,1;9,5;21,3;20;10,4;7,4;53;42;47;273;3,9;1,2;
2025/01/05;1900 UTC;0;858,3;858,6;858,2;2254,5;19,3;9,8;21,8;19,3;11;7,8;55;43;54;211;3,8;1,9;
2025/01/05;2000 UTC;0;858,2;858,4;858;1500,7;19,6;9,8;20,1;19,3;10,8;9,6;57;53;53;203;3,2;1,7;
2025/01/05;2100 UTC;0;858,3;858,3;858,2;958;18,8;9;19,6;18,8;10,6;9;57;52;53;218;3,2;1,4;
2025/01/05;2200 UTC;0;858,6;858,6;858,3;356,1;17,1;12,3;18,8;17,1;12,3;9,1;73;53;73;177;2,5;1;
2025/01/05;2300 UTC;0;858,7;858,7;858,6;21,3;14,9;13,3;17,1;14,9;13,4;12,4;90;73;90;143;2,3;1;
2025/01/06;0000 UTC;0;859,1;859,1;858,7;0;14;12,7;14,9;14;13,3;12,7;92;90;92;150;2,5;1,4;
2025/01/06;0100 UTC;0;859,2;859,2;859;0;13,2;12,1;14;13,2;12,7;12,1;93;92;93;141;2,4;,9;
2025/01/06;0200 UTC;0;859,3;859,3;859,2;0;12,6;12;13,2;12,4;12,2;11,7;96;93;96;117;1,9;,9;
2025/01/06;0300 UTC;0;859,1;859,3;859,1;0;12,7;12;12,7;12,5;12,1;11,7;96;95;95;100;2,1;,9;
2025/01/06;0400 UTC;0;858,6;859,1;858,6;0;12,5;11,6;12,8;12,2;12;11,4;95;94;94;72;1,8;,6;
2025/01/06;0500 UTC;,2;858;858,6;858;0;12,6;11,2;12,6;12;11,6;10,8;94;91;91;22;1,3;,1;
2025/01/06;0600 UTC;0;857,8;858;857,8;0;12,3;11,1;12,6;11,5;11,6;10,4;95;90;93;354;1;,1;
2025/01/06;0700 UTC;0;857,8;857,8;857,7;0;11,9;11,2;12,7;11,2;11,7;10,2;96;93;96;26;1,1;0;
2025/01/06;0800 UTC;0;858,3;858,3;857,8;0;12,1;11,5;12,2;11,8;11,6;11,1;96;95;96;324;,7;0;
2025/01/06;0900 UTC;0;858,9;858,9;858,3;12,1;12,5;11,8;12,5;12,1;11,8;11,5;96;96;96;347;1;,1;
2025/01/06;1000 UTC;0;859,4;859,4;858,9;309,1;13,3;12,2;13,4;12,4;12,6;11,7;96;93;93;326;1,3;0;
2025/01/06;1100 UTC;0;859,8;859,8;859,4;849,7;14,5;12,4;14,7;13,3;13,3;12,2;93;87;87;329;1,5;,3;
2025/01/06;1200 UTC;0;860;860;859,8;1442,5;15,4;12,4;16;13,7;13,1;11,9;93;80;82;291;2,2;,4;
2025/01/06;1300 UTC;0;860;860;859,9;2802;17,6;11,4;18,2;15,3;13,3;9,9;85;64;67;269;2,8;,9;
2025/01/06;1400 UTC;0;859,7;860,1;859,7;2745,6;18,8;9,9;18,9;16,2;12,2;9,7;71;55;56;279;4,8;,9;
2025/01/06;1500 UTC;0;859,3;859,7;859,3;2880,2;19,7;9,8;20,2;17,9;12,4;8,9;64;49;53;269;4,8;1,1;
2025/01/06;1600 UTC;0;859;859,3;858,9;3543,3;20,8;8,6;21,5;18,8;12,3;8;61;43;46;245;2,9;1,6;
2025/01/06;1700 UTC;0;858,7;859;858,7;3697,9;20,7;8,2;22,1;20,4;11,3;7,8;51;40;45;214;4,1;1,7;
2025/01/06;1800 UTC;0;858,5;858,8;858,5;3083;20,5;7,9;22,5;20,2;10,9;7,5;50;40;44;227;4;1,8;
2025/01/06;1900 UTC;0;858,1;858,5;858,1;1962;20,9;8,1;22,6;20,5;10,6;6,5;48;37;44;232;3,7;1,1;
2025/01/06;2000 UTC;0;857,9;858,1;857,8;1815,1;19,2;13,9;21,9;18,3;14,6;7,5;75;42;71;121;4,2;1,5;
2025/01/06;2100 UTC;0;858,3;858,3;857,9;1241,3;17,1;13,4;20;17,1;14,8;13,3;79;70;79;133;4,4;1,6;
2025/01/06;2200 UTC;0;858,8;858,8;858,2;595,6;14,9;12,8;17,4;14,9;13,8;12,7;87;78;87;134;3,9;1,4;
2025/01/06;2300 UTC;0;859;859;858,8;38,5;13,1;11,5;14,9;13,1;12,9;11,5;90;87;90;129;3,4;1,5;
2025/01/07;0000 UTC;0;859,4;859,4;859;0;12,3;11,2;13,1;12,3;11,5;11,1;93;90;93;132;3,4;1,4;
2025/01/07;0100 UTC;0;859,7;859,7;859,4;0;11,2;10;12,3;11,2;11,3;10;94;92;92;117;3,3;1,6;
2025/01/07;0200 UTC;0;859,7;859,8;859,6;0;11;9,7;11,3;10,9;10,1;9,7;93;91;92;109;3,1;1,6;
2025/01/07;0300 UTC;0;859,6;859,7;859,6;0;11,3;10,1;11,3;11;10,1;9,6;92;91;92;102;3,1;1,3;
2025/01/07;0400 UTC;0;859,4;859,7;859,4;0;10,9;10;11,3;10,6;10;9,5;94;91;94;86;2,4;,8;
2025/01/07;0500 UTC;0;859,2;859,4;859,2;0;11;10;11,2;10,9;10,1;9,9;94;93;94;148;1,6;0;
2025/01/07;0600 UTC;0;858,9;859,2;858,9;0;11,7;10,7;11,7;10,8;10,7;9,8;94;93;93;61;,7;0;
2025/01/07;0700 UTC;0;859,2;859,2;858,9;0;12,4;10,9;12,5;11,7;10,9;10,6;93;90;90;3;1,4;,1;
2025/01/07;0800 UTC;0;859,1;859,2;859,1;0;12,1;11,1;12,4;12;11,2;10,9;94;90;94;10;1,9;0;
2025/01/07;0900 UTC;0;859,3;859,4;859,1;22,1;12,4;11,4;12,4;12;11,4;11,1;95;94;94;10;1,8;,1;
2025/01/07;1000 UTC;0;859,6;859,6;859,3;479,6;13,5;11,7;13,6;12,4;11,8;11,3;94;88;89;11;2,1;,6;
2025/01/07;1100 UTC;0;860;860;859,6;1320,1;15,2;12,3;15,4;13,5;13,1;11,5;89;83;83;352;2,5;,7;
2025/01/07;1200 UTC;0;860,2;860,2;859,9;1889,5;16,6;12,9;16,6;14,5;13,3;11,7;85;78;79;343;2,8;,6;
2025/01/07;1300 UTC;0;860,3;860,3;860,2;3404;17,6;12,1;18,4;16,4;14,1;11,7;79;69;70;342;2,5;,9;
2025/01/07;1400 UTC;0;860,1;860,3;860;3858,3;19,8;12,4;20;17,6;14,4;11,5;74;61;63;7;3,5;,8;
2025/01/07;1500 UTC;0;860;860,1;859,9;4106,5;19,9;11,5;21,2;19,4;13,4;10,7;65;52;59;265;3,2;,9;
2025/01/07;1600 UTC;0;859,8;860,1;859,8;3556,5;22,6;11,6;22,7;19,7;13;9;61;47;50;238;2,8;,5;
2025/01/07;1700 UTC;0;859,5;859,9;859,5;2814,8;20,1;13,8;23,4;20,1;13,8;8,7;67;44;67;144;3,3;1,2;
2025/01/07;1800 UTC;0;859,1;859,5;859,1;1847,4;19,2;13,8;20,5;19,2;15,2;13,7;73;67;71;113;4,7;2,5;
2025/01/07;1900 UTC;0;858,9;859,1;858,8;2471,8;19,1;14;20,5;19;15,2;13,7;74;69;73;117;4,6;2,3;
2025/01/07;2000 UTC;0;858,9;859,2;858,9;2139,9;18,8;13,8;19,3;17,5;14,8;13,5;79;72;73;118;4,6;2;
2025/01/07;2100 UTC;0;859,2;859,2;858,8;1016,5;16,5;13,2;18,8;16,5;14;13,1;80;73;80;103;5,1;2,4;
2025/01/07;2200 UTC;0;859,6;859,6;859,2;314,9;15,9;13,2;17;15,9;13,5;13,2;84;79;84;105;4,4;1,8;
2025/01/07;2300 UTC;0;859,9;860;859,6;17,4;14,3;13;15,9;14,3;13,4;13;92;84;92;111;3,5;1,5;
2025/01/08;0000 UTC;0;860,3;860,3;859,9;0;13,9;12,7;14,3;13,9;13;12,7;93;91;93;109;4;2,2;
2025/01/08;0100 UTC;0;860,5;860,6;860,3;0;14,1;12,8;14,1;13,9;12,8;12,6;93;92;92;113;3,8;1,6;
2025/01/08;0200 UTC;0;860,7;860,8;860,5;0;13,9;12,8;14,1;13,9;13;12,8;94;92;93;113;3,3;1,5;
2025/01/08;0300 UTC;0;860,7;860,8;860,5;0;13,7;12,3;14;13,7;12,8;12,2;93;90;91;94;3;1,3;
2025/01/08;0400 UTC;0;860,3;860,7;860,3;0;13,6;12,1;13,7;13,5;12,3;12;91;90;91;63;2,6;1,3;
2025/01/08;0500 UTC;0;859,8;860,3;859,8;0;12,9;11,7;13,7;12,9;12,1;11,7;92;90;92;105;2,3;,8;
2025/01/08;0600 UTC;0;859,4;859,9;859,4;0;13,6;12,1;13,6;12,7;12,1;11,6;94;91;91;50;1,7;,5;
2025/01/08;0700 UTC;0;859,7;859,7;859,3;0;13,4;12;13,7;13,2;12,2;11,8;91;90;91;62;1,8;0;
2025/01/08;0800 UTC;0;859,9;860;859,6;0;13,4;11,8;13,6;13,4;12;11,8;91;90;90;22;1,6;,5;
2025/01/08;0900 UTC;0;860,2;860,2;859,8;31,2;13,4;11,9;13,4;12,7;11,9;11,4;93;90;90;19;1,6;,4;
2025/01/08;1000 UTC;0;860,3;860,4;860,2;387,6;14,6;12,2;14,6;13,4;12,3;11,8;90;86;86;39;2,5;1,3;
2025/01/08;1100 UTC;0;860,7;860,8;860,3;1510;16,8;12,8;16,8;14,5;12,8;12;85;76;78;85;2,4;1;
2025/01/08;1200 UTC;0;861;861;860,7;2294,3;17,5;12;18,3;16,7;13,4;11,9;78;70;70;351;2,3;,5;
2025/01/08;1300 UTC;0;861,1;861,1;861;2892,2;18,9;13;19,4;17,3;14,6;12,2;77;68;69;357;2,7;,9;
