REGIAO:;N
UF:;TO
ESTACAO:;PALMAS
CODIGO (WMO):;A009
LATITUDE:;-10,14777777
LONGITUDE:;-48,31444444
ALTITUDE:;267
DATA DE FUNDACAO:;17/12/04
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/03;0200 UTC;0;982,2;982,2;982;;;;;;;;;;;;2,4;,1;
2025/01/03;0300 UTC;0;981,9;982,2;981,9;;;;;;;;;;;;2,4;,4;
2025/01/03;0400 UTC;0;981,3;981,9;981,3;;;;;;;;;;;;2,6;,2;
2025/01/03;0500 UTC;0;980,5;981,3;980,5;0;;;;;;;;;;;2,5;,6;
2025/01/03;0600 UTC;0;980,3;980,5;980,3;;;;;;;;;;;;4,9;,6;
2025/01/03;0700 UTC;0;980,2;980,3;980;;;;;;;;;;;;3;,7;
2025/01/03;0800 UTC;0;980,4;980,4;980,2;;;;;;;;;;;;3,5;,5;
2025/01/03;0900 UTC;0;980,9;981;980,4;;;;;;;;;;;;3,3;1,1;
2025/01/03;1000 UTC;0;981,7;981,7;980,9;166,1;;;;;;;;;;;4,6;1,5;
2025/01/03;1100 UTC;0;982,1;982,1;981,7;1056,9;;;;;;;;;;;5;2;
2025/01/03;1200 UTC;0;982,7;982,7;982,1;1555,5;;;;;;;;;;;5,7;2,9;
2025/01/03;1300 UTC;0;983,1;983,2;982,7;1877,5;;;;;;;;;;;5,9;2,7;
2025/01/03;1400 UTC;0;982,6;983,1;982,6;2940,8;;;;;;;;;;;6,2;2,7;
2025/01/03;1500 UTC;0;982,2;982,7;982,2;3404,5;;;;;;;;;;;5,6;2,2;
2025/01/03;1600 UTC;0;981,4;982,2;981,3;3708,8;;;;;;;;;;;7,1;3,4;
2025/01/03;1700 UTC;0;979,9;981,4;979,9;3434,5;;;;;;;;;;;6,9;3,8;
2025/01/03;1800 UTC;0;979,3;979,9;979,3;3247,9;;;;;;;;;;;6,4;3,2;
2025/01/03;1900 UTC;0;978,4;979,3;978,4;2529,5;;;;;;;;;;;6,4;3,5;
2025/01/03;2000 UTC;0;977,8;978,4;977,8;2117,9;;;;;;;;;;;6,7;2,8;
2025/01/03;2100 UTC;0;978,1;978,1;977,8;972,7;;;;;;;;;;;5;1,9;
2025/01/03;2200 UTC;0;978,5;978,5;978,1;200,8;;;;;;;;;;;3,1;0;
2025/01/03;2300 UTC;,2;978;978,6;977,9;;;;;;;;;;;;7,8;2,3;
2025/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0200 UTC;0;980,4;980,4;979,7;;;;;;;;;;;;3,2;1,1;
2025/01/04;0300 UTC;0;980,5;980,5;980,3;;;;;;;;;;;;2,6;,9;
2025/01/04;0400 UTC;0;980,1;980,5;980;;;;;;;;;;;;2,6;1,2;
2025/01/04;0500 UTC;0;979,6;980,1;979,5;;;;;;;;;;;;3;,1;
2025/01/04;0600 UTC;0;979,4;979,6;979,4;;;;;;;;;;;;2;0;
2025/01/04;0700 UTC;0;979,5;979,6;979,4;;;;;;;;;;;;,9;0;
2025/01/04;0800 UTC;0;979,5;979,6;979,4;;;;;;;;;;;;2,3;1,1;
2025/01/04;0900 UTC;0;979,8;979,8;979,5;;;;;;;;;;;;2,4;,9;
2025/01/04;1000 UTC;0;980;980;979,8;248,8;;;;;;;;;;;1,9;,1;
2025/01/04;1100 UTC;0;980,4;980,4;980;1007;;;;;;;;;;;1,7;0;
2025/01/04;1200 UTC;,2;980,8;980,9;980,4;1918;;;;;;;;;;;2,4;,9;
2025/01/04;1300 UTC;0;980,7;980,9;980,7;2680,4;;;;;;;;;;;3,8;1,9;
2025/01/04;1400 UTC;0;980,9;980,9;980,7;2594,3;;;;;;;;;;;5;3,2;
2025/01/04;1500 UTC;1,6;980,2;980,9;980,2;561,5;;;;;;;;;;;8,8;5,2;
2025/01/04;1600 UTC;3;979,4;980,8;979,4;267,9;;;;;;;;;;;8,8;1,7;
2025/01/04;1700 UTC;,2;978,2;979,6;978,2;329,6;;;;;;;;;;;3,8;2,2;
2025/01/04;1800 UTC;0;977,5;978,6;977,3;242,2;;;;;;;;;;;3,6;,8;
2025/01/04;1900 UTC;0;977,5;977,6;977,1;172;;;;;;;;;;;2,4;,1;
2025/01/04;2000 UTC;,2;977,3;978,1;977,3;176,9;;;;;;;;;;;7,3;,6;
2025/01/04;2100 UTC;0;976,8;977,3;976,7;200,8;;;;;;;;;;;2,4;,6;
2025/01/04;2200 UTC;0;977,6;977,6;976,8;30,7;;;;;;;;;;;1,9;,5;
2025/01/04;2300 UTC;0;978,9;978,9;977,6;;;;;;;;;;;;2;,3;
2025/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0400 UTC;0;979,6;979,9;979,5;;;;;;;;;;;;2,2;1,2;
2025/01/05;0500 UTC;0;978,8;979,6;978,8;;;;;;;;;;;;2,5;,1;
2025/01/05;0600 UTC;0;978,3;978,9;978,3;;;;;;;;;;;;1,4;,2;
2025/01/05;0700 UTC;0;978,2;978,4;978,1;;;;;;;;;;;;1,5;,1;
2025/01/05;0800 UTC;0;979;979;978,2;;;;;;;;;;;;2,4;,9;
2025/01/05;0900 UTC;0;979,8;979,8;979;,7;;;;;;;;;;;1,9;,6;
2025/01/05;1000 UTC;0;980,3;980,3;979,8;261,6;;;;;;;;;;;2,2;,3;
2025/01/05;1100 UTC;0;980,7;980,8;980,3;1029,1;;;;;;;;;;;2,2;,1;
2025/01/05;1200 UTC;0;981,3;981,3;980,7;1546;;;;;;;;;;;2,3;,3;
2025/01/05;1300 UTC;,2;981,6;981,7;981,3;1601,8;;;;;;;;;;;3,8;,1;
2025/01/05;1400 UTC;0;981,4;981,7;981,4;2352,4;;;;;;;;;;;4,4;2,6;
2025/01/05;1500 UTC;0;980;981,4;980;2803,2;;;;;;;;;;;5,4;2,9;
2025/01/05;1600 UTC;0;979,7;980;979,3;3101,2;;;;;;;;;;;8;4,8;
2025/01/05;1700 UTC;0;978,8;979,7;978,8;1820,1;;;;;;;;;;;7,6;2,2;
2025/01/05;1800 UTC;0;978,5;978,9;978,5;361,9;;;;;;;;;;;7,7;3,6;
2025/01/05;1900 UTC;2;979,1;979,1;978,1;183,1;;;;;;;;;;;6,8;2,4;
2025/01/05;2000 UTC;2,4;979,3;979,3;978,7;101,8;;;;;;;;;;;8,1;,3;
2025/01/05;2100 UTC;,4;980,7;980,7;979,3;25,6;;;;;;;;;;;5;1,7;
2025/01/05;2200 UTC;6;981,3;981,6;980,6;;;;;;;;;;;;5,4;,8;
2025/01/05;2300 UTC;4;981,1;981,4;981;;;;;;;;;;;;3,5;1,2;
2025/01/06;0000 UTC;1,2;981,5;981,5;981,1;;;;;;;;;;;;3,5;,2;
2025/01/06;0100 UTC;,4;982,3;982,3;981,5;;;;;;;;;;;;1,7;0;
2025/01/06;0200 UTC;0;982;982,4;982;;;;;;;;;;;;2;,6;
2025/01/06;0300 UTC;0;981,2;982;981,2;;;;;;;;;;;;2,3;0;
2025/01/06;0400 UTC;0;980,5;981,2;980,5;;;;;;;;;;;;2,3;,3;
2025/01/06;0500 UTC;0;980,1;980,5;979,9;;;;;;;;;;;;2,6;0;
2025/01/06;0600 UTC;0;980;980,1;980;0;;;;;;;;;;;3;,9;
2025/01/06;0700 UTC;0;979,4;980;979,4;;;;;;;;;;;;3,1;,1;
2025/01/06;0800 UTC;0;979,4;979,5;979,3;;;;;;;;;;;;2,1;,2;
2025/01/06;0900 UTC;0;980;980;979,4;;;;;;;;;;;;2;0;
2025/01/06;1000 UTC;,2;980,9;980,9;980;177,9;;;;;;;;;;;1,5;,6;
2025/01/06;1100 UTC;0;981,9;981,9;980,9;531,1;;;;;;;;;;;2,3;,4;
2025/01/06;1200 UTC;0;982,7;982,7;981,9;975,5;;;;;;;;;;;3,6;1,6;
2025/01/06;1300 UTC;0;983,3;983,4;982,7;1289,1;;;;;;;;;;;3,1;,5;
2025/01/06;1400 UTC;0;983,3;983,4;983,3;1852,2;;;;;;;;;;;3,8;2;
2025/01/06;1500 UTC;0;982,9;983,3;982,9;1423,2;;;;;;;;;;;4;1,6;
2025/01/06;1600 UTC;0;981,9;982,9;981,9;2773,3;;;;;;;;;;;4,7;2,4;
2025/01/06;1700 UTC;0;980,7;981,9;980,7;3980,5;;;;;;;;;;;6;2,9;
2025/01/06;1800 UTC;0;979,6;980,7;979,6;2949,2;;;;;;;;;;;5,7;2,7;
2025/01/06;1900 UTC;0;978,6;979,6;978,6;2147;;;;;;;;;;;6,8;3,2;
2025/01/06;2000 UTC;0;978,1;978,6;978,1;1505,6;;;;;;;;;;;5,6;2,3;
2025/01/06;2100 UTC;0;978,4;978,4;978,1;424,2;;;;;;;;;;;4,2;,9;
2025/01/06;2200 UTC;0;979;979;978,4;67,1;;;;;;;;;;;2,7;0;
2025/01/06;2300 UTC;0;979,9;979,9;979;;;;;;;;;;;;1,9;1;
2025/01/07;0000 UTC;0;980,8;980,8;979,9;;;;;;;;;;;;2,4;1,5;
2025/01/07;0100 UTC;0;981,4;981,5;980,8;;;;;;;;;;;;2,5;,6;
2025/01/07;0200 UTC;0;981,8;981,8;981,4;;;;;;;;;;;;2,9;0;
2025/01/07;0300 UTC;0;981,7;981,8;981,6;;;;;;;;;;;;2;0;
2025/01/07;0400 UTC;0;980,9;981,7;980,9;;;;;;;;;;;;1,9;0;
2025/01/07;0500 UTC;0;980,5;980,9;980,5;;;;;;;;;;;;,9;0;
2025/01/07;0600 UTC;0;980;980,5;980;;;;;;;;;;;;1,7;0;
2025/01/07;0700 UTC;0;979,8;980;979,7;;;;;;;;;;;;1,5;0;
2025/01/07;0800 UTC;0;979,6;979,9;979,6;;;;;;;;;;;;1,5;,2;
2025/01/07;0900 UTC;0;979,9;979,9;979,5;;;;;;;;;;;;2,1;0;
2025/01/07;1000 UTC;0;980,7;980,7;979,9;188;;;;;;;;;;;1,2;0;
2025/01/07;1100 UTC;0;981,3;981,3;980,7;979,5;;;;;;;;;;;3,1;,1;
2025/01/07;1200 UTC;0;981,9;981,9;981,3;1780,7;;;;;;;;;;;2,2;,3;
2025/01/07;1300 UTC;0;982,2;982,2;981,9;2283,5;;;;;;;;;;;4,5;2,6;
2025/01/07;1400 UTC;0;982,2;982,3;982,2;3387,5;;;;;;;;;;;5;1,7;
2025/01/07;1500 UTC;0;981,6;982,2;981,6;3356,6;;;;;;;;;;;4,9;2,3;
2025/01/07;1600 UTC;0;980,5;981,6;980,5;1902,2;;;;;;;;;;;4,6;2,1;
2025/01/07;1700 UTC;0;979;980,5;979;2521,5;;;;;;;;;;;4,5;2,5;
2025/01/07;1800 UTC;0;977,8;979;977,8;1194,1;;;;;;;;;;;4,4;2,2;
2025/01/07;1900 UTC;0;977,6;977,8;977,5;1593,6;;;;;;;;;;;4,6;2,6;
2025/01/07;2000 UTC;0;977,5;977,6;977,4;1244,4;;;;;;;;;;;4,1;2,3;
2025/01/07;2100 UTC;0;977,4;977,5;977,3;383,4;;;;;;;;;;;4,2;1,7;
2025/01/07;2200 UTC;0;978,6;978,6;977,4;37,5;;;;;;;;;;;3;0;
2025/01/07;2300 UTC;0;979,2;979,2;978,6;;;;;;;;;;;;2,3;,6;
2025/01/08;0000 UTC;0;980,7;980,7;979,2;;;;;;;;;;;;3,1;1,8;
2025/01/08;0100 UTC;0;981;981;980,7;;;;;;;;;;;;3,1;1,9;
2025/01/08;0200 UTC;0;981,2;981,4;981;;;;;;;;;;;;3,3;1,7;
2025/01/08;0300 UTC;0;980,7;981,2;980,7;;;;;;;;;;;;3,1;1,8;
2025/01/08;0400 UTC;0;980,3;980,8;980,2;;;;;;;;;;;;4,5;,5;
2025/01/08;0500 UTC;0;980,2;980,4;980,1;;;;;;;;;;;;3,3;,5;
2025/01/08;0600 UTC;0;979,6;980,2;979,5;;;;;;;;;;;;2,3;0;
2025/01/08;0700 UTC;0;979,8;979,8;979,5;;;;;;;;;;;;1,3;0;
2025/01/08;0800 UTC;9,8;980,2;980,2;979,8;;;;;;;;;;;;4;,8;
2025/01/08;0900 UTC;36,8;981,2;981,2;980,2;;;;;;;;;;;;4,3;,2;
2025/01/08;1000 UTC;4,2;981,9;981,9;981,2;17;;;;;;;;;;;4,1;2,2;
2025/01/08;1100 UTC;1;981,9;982;981,8;204,8;;;;;;;;;;;3,6;0;
2025/01/08;1200 UTC;0;982,7;982,7;981,9;614,6;;;;;;;;;;;1,4;,1;
2025/01/08;1300 UTC;0;982,8;983;982,7;1195,2;;;;;;;;;;;2,2;,3;
2025/01/08;1400 UTC;0;982,4;982,8;982,4;1710,4;;;;;;;;;;;2,3;,2;
2025/01/08;1500 UTC;0;981,6;982,4;981,6;2705,6;;;;;;;;;;;4,6;2,7;
2025/01/08;1600 UTC;0;980,8;981,6;980,8;2901;;;;;;;;;;;4,9;1,9;
2025/01/08;1700 UTC;0;979,7;980,8;979,7;2752,2;;;;;;;;;;;6,3;2,8;
2025/01/08;1800 UTC;0;978,4;979,7;978,4;1874,3;;;;;;;;;;;7,4;3,8;
2025/01/08;1900 UTC;,4;978,1;978,6;978,1;984,3;;;;;;;;;;;8,2;2,2;
2025/01/08;2000 UTC;0;978,3;978,3;977,9;878,7;;;;;;;;;;;7,5;2,9;
2025/01/08;2100 UTC;2,2;979;979;978,3;122,7;;;;;;;;;;;5,6;,2;
2025/01/08;2200 UTC;0;979,4;979,4;979;66,1;;;;;;;;;;;2,5;,5;
2025/01/08;2300 UTC;0;979,8;979,9;979,4;;;;;;;;;;;;2,5;,2;
2025/01/09;0000 UTC;0;980,1;980,1;979,8;;;;;;;;;;;;2,2;,3;
2025/01/09;0100 UTC;0;980,5;980,5;980,1;;;;;;;;;;;;2;0;
2025/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0300 UTC;0;980,6;981;980,6;;;;;;;;;;;;1,9;,6;
2025/01/09;0400 UTC;0;980,1;980,7;980,1;;;;;;;;;;;;2,2;,2;
2025/01/09;0500 UTC;0;979,8;980,1;979,8;;;;;;;;;;;;2;,1;
2025/01/09;0600 UTC;0;979,5;979,8;979,5;;;;;;;;;;;;2;1,5;
2025/01/09;0700 UTC;0;979;979,5;979;;;;;;;;;;;;2,5;1,4;
2025/01/09;0800 UTC;,2;978,9;979;978,8;;;;;;;;;;;;2,4;,3;
2025/01/09;0900 UTC;0;979,4;979,4;978,9;;;;;;;;;;;;2,2;,2;
2025/01/09;1000 UTC;0;980,4;980,4;979,4;119,3;;;;;;;;;;;1,6;0;
2025/01/09;1100 UTC;0;981;981;980,4;421,1;;;;;;;;;;;1,6;,2;
2025/01/09;1200 UTC;0;981,3;981,3;981;918,4;;;;;;;;;;;2,3;,7;
2025/01/09;1300 UTC;0;981,5;981,5;981,3;2124;;;;;;;;;;;3,3;,9;
2025/01/09;1400 UTC;0;981,4;981,6;981,4;3227;;;;;;;;;;;5,5;2,5;
2025/01/09;1500 UTC;0;980,7;981,4;980,7;3248,3;;;;;;;;;;;5,5;1,3;
2025/01/09;1600 UTC;,2;979,6;980,7;979,6;2292,9;;;;;;;;;;;7,5;4,6;
2025/01/09;1700 UTC;1,4;977,8;979,6;977,8;2809,3;;;;;;;;;;;7,5;2,5;
2025/01/09;1800 UTC;,2;976,8;977,8;976,8;2396,7;;;;;;;;;;;5,9;2;
2025/01/09;1900 UTC;0;976,3;976,8;976,3;1762,9;;;;;;;;;;;6,3;3,2;
2025/01/09;2000 UTC;0;976,5;976,5;976,3;756,5;;;;;;;;;;;7,1;3,8;
2025/01/09;2100 UTC;0;977,6;977,6;976,5;401;;;;;;;;;;;8,5;3,5;
2025/01/09;2200 UTC;0;978,4;978,4;977,6;60,8;;;;;;;;;;;5,5;2,1;
2025/01/09;2300 UTC;,2;979,5;979,5;978,4;;;;;;;;;;;;7,1;3,6;
2025/01/10;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0100 UTC;0;980,8;980,8;980,2;;;;;;;;;;;;4,4;1,1;
2025/01/10;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0300 UTC;,2;980,7;981,1;980,7;;;;;;;;;;;;2,2;,2;
2025/01/10;0400 UTC;0;980,3;980,7;980,3;;;;;;;;;;;;2,3;0;
2025/01/10;0500 UTC;0;979,7;980,3;979,7;;;;;;;;;;;;1,9;0;
2025/01/10;0600 UTC;0;979,2;979,7;979,2;;;;;;;;;;;;1,1;,1;
2025/01/10;0700 UTC;0;979,1;979,2;979,1;;;;;;;;;;;;1,1;0;
2025/01/10;0800 UTC;0;979,4;979,4;979;;;;;;;;;;;;1,4;0;
2025/01/10;0900 UTC;0;980,1;980,1;979,4;;;;;;;;;;;;1,4;,2;
2025/01/10;1000 UTC;0;980,8;980,8;980,1;92,7;;;;;;;;;;;1,9;0;
2025/01/10;1100 UTC;0;981,5;981,5;980,8;386;;;;;;;;;;;1,1;0;
2025/01/10;1200 UTC;0;981,8;981,8;981,5;1270,8;;;;;;;;;;;2,7;,9;
2025/01/10;1300 UTC;0;981,7;981,9;981,7;2452,6;;;;;;;;;;;2,7;,7;
2025/01/10;1400 UTC;0;981,3;981,7;981,3;2529,4;;;;;;;;;;;4,3;2;
2025/01/10;1500 UTC;2,8;981,1;981,6;981,1;1626;;;;;;;;;;;7,3;2,5;
2025/01/10;1600 UTC;0;980,2;981,1;980,2;3155,5;;;;;;;;;;;3,8;1,1;
2025/01/10;1700 UTC;,2;978,9;980,2;978,9;1560,2;;;;;;;;;;;3,4;,4;
2025/01/10;1800 UTC;0;977,6;978,9;977,6;2022,5;;;;;;;;;;;3,1;1,4;
2025/01/10;1900 UTC;0;977,2;977,6;977,2;1936,3;;;;;;;;;;;4,6;2,5;
2025/01/10;2000 UTC;0;977,3;977,5;977,2;511,6;;;;;;;;;;;6,9;1,1;
2025/01/10;2100 UTC;0;977,8;977,8;977,3;515,7;;;;;;;;;;;2,6;,5;
2025/01/10;2200 UTC;0;978,1;978,1;977,8;75,8;;;;;;;;;;;1,9;0;
2025/01/10;2300 UTC;0;979,1;979,1;978,1;;;;;;;;;;;;1,1;0;
2025/01/11;0000 UTC;0;979,6;979,7;979,1;;;;;;;;;;;;2,4;1,3;
2025/01/11;0100 UTC;0;980,4;980,4;979,6;;;;;;;;;;;;2,4;0;
2025/01/11;0200 UTC;0;980,6;980,9;980,4;;;;;;;;;;;;1,5;,1;
2025/01/11;0300 UTC;0;980,2;980,6;980,1;;;;;;;;;;;;2,3;0;
2025/01/11;0400 UTC;0;979,6;980,4;979,6;;;;;;;;;;;;2,4;1,1;
2025/01/11;0500 UTC;0;979,1;979,6;979,1;;;;;;;;;;;;6,4;,9;
2025/01/11;0600 UTC;0;979,3;979,4;979;;;;;;;;;;;;2,6;,8;
2025/01/11;0700 UTC;,2;979,1;979,3;979,1;;;;;;;;;;;;2,8;,4;
2025/01/11;0800 UTC;,6;979,7;979,7;979,1;;;;;;;;;;;;2,1;0;
2025/01/11;0900 UTC;1;980,1;980,1;979,7;;;;;;;;;;;;1,4;,4;
2025/01/11;1000 UTC;0;981;981;980,1;97,2;;;;;;;;;;;1,4;,1;
2025/01/11;1100 UTC;0;981,4;981,4;981;395,6;;;;;;;;;;;2,6;1,8;
2025/01/11;1200 UTC;0;982,2;982,2;981,4;659,3;;;;;;;;;;;3,1;1,4;
2025/01/11;1300 UTC;0;982,4;982,4;982,2;920,5;;;;;;;;;;;4,6;2,1;
2025/01/11;1400 UTC;0;982,1;982,4;982,1;2112,2;;;;;;;;;;;4,3;1,4;
2025/01/11;1500 UTC;0;981,3;982,1;981,3;1910,9;;;;;;;;;;;5,5;2,5;
2025/01/11;1600 UTC;0;980,4;981,3;980,4;3514,4;;;;;;;;;;;5,5;2,7;
2025/01/11;1700 UTC;0;979,2;980,4;979,2;1628,7;;;;;;;;;;;5,5;2,6;
2025/01/11;1800 UTC;0;978,1;979,2;978,1;1269,2;;;;;;;;;;;4,7;1,6;
2025/01/11;1900 UTC;0;977,5;978,1;977,5;1356;;;;;;;;;;;4,3;2,3;
2025/01/11;2000 UTC;1,2;977,7;977,8;977,3;597,9;;;;;;;;;;;5,3;0;
2025/01/11;2100 UTC;0;978,1;978,1;977,7;233,2;;;;;;;;;;;3,2;0;
2025/01/11;2200 UTC;0;978,9;978,9;978,1;22,7;;;;;;;;;;;1,4;0;
2025/01/11;2300 UTC;0;979,5;979,6;978,9;;;;;;;;;;;;2,3;1,3;
2025/01/12;0000 UTC;0;980,2;980,2;979,5;;;;;;;;;;;;2,3;0;
2025/01/12;0100 UTC;;;;;;;;;;;;;;;;;;
