REGIAO:;NE
UF:;PB
ESTACAO:;PATOS
CODIGO (WMO):;A321
LATITUDE:;-7,07972221
LONGITUDE:;-37,27277777
ALTITUDE:;263,66
DATA DE FUNDACAO:;21/07/07
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;2200 UTC;0;979,1;979,1;978,3;0;33,5;15,2;34,9;33,5;15,4;15;33;31;33;99;7,6;3,6;
2025/01/01;2300 UTC;0;979,9;979,9;979,1;0;32,5;16,5;33,7;32,4;16,5;15,2;38;33;38;99;7,6;4,1;
2025/01/02;0000 UTC;0;980,9;981;979,9;0;31,1;18,2;32,5;31,1;18,2;16,5;46;38;46;97;10;5,6;
2025/01/02;0100 UTC;0;981,7;981,7;980,9;0;29,5;19,2;31,1;29,5;19,2;18,3;54;46;54;104;11,3;5,7;
2025/01/02;0200 UTC;0;981,8;981,9;981,7;0;28,1;20,1;29,5;28,1;20,1;19,2;62;54;62;96;10,4;5,9;
2025/01/02;0300 UTC;0;981,5;981,9;981,5;0;27;20,2;28,1;27;20,3;20,1;66;62;66;104;11,2;6,6;
2025/01/02;0400 UTC;0;981,5;981,6;981,5;0;26,2;19,7;27;26,2;20,2;19,7;68;66;68;96;11,6;5,1;
2025/01/02;0500 UTC;0;981,3;981,5;981,2;0;25,4;19,9;26,2;25,3;20;19,7;72;68;72;115;8,7;2,5;
2025/01/02;0600 UTC;0;981,4;981,6;981,3;0;25,1;19,9;25,4;25,1;20,1;19,9;74;72;73;103;6,6;4,3;
2025/01/02;0700 UTC;0;981,6;981,6;981,3;0;24,9;19,9;25,1;24,9;20;19,8;74;73;74;115;6,6;2,7;
2025/01/02;0800 UTC;0;982,2;982,2;981,6;0;24;20;24,9;24;20;19,7;78;74;78;67;4;1,2;
2025/01/02;0900 UTC;0;983;983;982,2;119,5;24,9;19,9;24,9;23,9;20,1;19,7;78;74;74;152;3;,7;
2025/01/02;1000 UTC;0;983,3;983,3;983;817,8;27,4;20,1;27,4;24,9;20,5;19,9;74;64;64;92;6,8;2,3;
2025/01/02;1100 UTC;0;983,4;983,4;983,3;1741,9;29,6;19,3;29,8;27,4;20,3;19,3;65;54;54;111;7,3;4,4;
2025/01/02;1200 UTC;0;983,3;983,5;983,3;2560,4;32,1;17,5;32,6;29,4;19,5;17,5;55;41;42;108;8,4;4,5;
2025/01/02;1300 UTC;0;983,1;983,3;983,1;3252,8;32,6;17,5;33,9;31,9;18,3;17,2;42;38;40;122;10,2;4,8;
2025/01/02;1400 UTC;0;982,3;983,1;982,3;2982,4;33,7;16,3;35;32,4;18,3;16,3;41;35;35;92;9,8;3,8;
2025/01/02;1500 UTC;0;981,4;982,3;981,4;3082,9;35,4;15,9;36,4;33,4;16,7;15,2;36;29;31;114;9,2;3,3;
2025/01/02;1600 UTC;0;980,4;981,4;980,4;2881,3;36,8;15,3;36,8;34,8;16,3;14,6;32;27;28;82;9,2;3,4;
2025/01/02;1700 UTC;0;979,2;980,4;979,2;3143,3;36,8;15,4;37,9;36,2;15,4;14,3;28;25;28;81;9;3,6;
2025/01/02;1800 UTC;0;978,6;979,2;978,5;2187,4;36,9;14,8;38;36;15,5;14,3;29;26;27;109;7,4;2;
2025/01/02;1900 UTC;0;978,1;978,6;978,1;1748,5;37,7;14,3;37,8;36,7;15,1;14,1;27;25;25;123;7,8;3,7;
2025/01/02;2000 UTC;0;978,2;978,2;978;848,4;36,5;14,3;37,7;36,5;14,4;13,8;27;25;27;78;7,8;3,1;
2025/01/02;2100 UTC;0;978,4;978,4;978,1;140,5;34,9;14,3;36,5;34,9;14,3;13,7;29;26;29;109;5,8;2,7;
2025/01/02;2200 UTC;0;978,8;978,8;978,4;0;33,9;14,1;34,9;33,8;14,4;14,1;31;29;30;127;4,9;2,2;
2025/01/02;2300 UTC;0;979,7;979,7;978,8;0;33,4;16;34;33,3;16;14,2;35;30;35;105;8,3;5;
2025/01/03;0000 UTC;0;980,8;980,8;979,7;0;30,9;19,1;33,4;30,9;19,1;16;50;35;50;103;10,8;5,4;
2025/01/03;0100 UTC;0;981,3;981,3;980,8;0;29,3;20;31;29,3;20;19,2;57;50;57;95;10,3;6;
2025/01/03;0200 UTC;0;981,3;981,5;981,3;0;28;20,3;29,3;28;20,4;20,1;63;57;63;88;10,8;5,6;
2025/01/03;0300 UTC;0;981,3;981,4;981,2;0;27,1;20,6;28;27,1;20,6;20,3;68;63;68;88;10,7;5,2;
2025/01/03;0400 UTC;0;980,9;981,4;980,9;0;26,3;20,6;27,1;26,3;20,7;20,6;71;68;71;86;9,3;4,2;
2025/01/03;0500 UTC;0;980,8;981;980,8;0;25,7;20,5;26,3;25,7;20,6;20,5;73;71;73;90;7,6;3,4;
2025/01/03;0600 UTC;0;980,5;980,8;980,5;0;25,4;20,3;25,7;25,4;20,5;20,3;74;73;74;101;7,5;2,6;
2025/01/03;0700 UTC;0;980,6;980,6;980,5;0;25,6;20,1;25,6;25,3;20,5;20,1;74;72;72;142;4,6;1,8;
2025/01/03;0800 UTC;0;981,1;981,1;980,6;0;25;19,6;25,7;25;20,1;19,6;72;70;72;147;4,7;,9;
2025/01/03;0900 UTC;0;981,7;981,7;981,1;116;26,2;19,1;26,2;24,9;19,6;19,1;72;65;65;138;5;2,2;
2025/01/03;1000 UTC;0;982,6;982,6;981,7;806,6;27,8;18,8;28,2;26,2;19,3;18,8;65;57;58;131;7;4;
2025/01/03;1100 UTC;0;982,9;983;982,6;1398,2;28,8;19;29,1;27,8;19,2;18,8;58;54;56;153;8,4;2,7;
2025/01/03;1200 UTC;0;983,1;983,1;982,9;2000,1;30;18,8;31,1;28,6;19,5;18,7;56;49;51;121;6,3;3,3;
2025/01/03;1300 UTC;0;982,9;983,1;982,8;3066;32,1;18,6;33;29,9;19,5;18,2;52;43;45;96;7,1;3,3;
2025/01/03;1400 UTC;0;982,2;982,9;982,2;3196,7;33;17,8;34,4;31,8;18,9;17,5;46;39;41;105;7,6;2,6;
2025/01/03;1500 UTC;0;981,1;982,2;981,1;3667,3;34,7;17,8;35,6;33;18,7;17,4;41;35;37;111;7,4;3;
2025/01/03;1600 UTC;0;980;981,1;980;3760,7;36,5;16,1;37,1;34,5;18;16,1;37;29;30;155;8,3;3,1;
2025/01/03;1700 UTC;0;978,9;980;978,9;3154,7;37,8;16,8;38;35,6;17,6;16,1;33;29;29;359;8;1,6;
2025/01/03;1800 UTC;0;978,2;978,9;978,2;1998,3;35,9;16,6;37,7;35,9;17,3;16;32;29;32;5;5,5;2,6;
2025/01/03;1900 UTC;0;977,8;978,2;977,8;1176,6;37,3;16,2;37,7;35,4;17,2;16;33;28;29;79;5,5;1,6;
2025/01/03;2000 UTC;0;977,9;977,9;977,7;863,4;35,9;17,4;37,8;35,8;17,5;15,9;34;29;34;31;5,8;2,2;
2025/01/03;2100 UTC;,2;978,3;978,3;977,8;108,7;31,1;19,9;36,1;31,1;21,2;16,7;56;32;51;312;11,4;3,1;
2025/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1000 UTC;0;982,5;982,5;982,2;745;28,3;20,4;28,3;26;20,4;19,9;70;62;62;88;6,2;3,3;
2025/01/04;1100 UTC;0;983;983,1;982,5;1565,8;29,3;20,4;29,3;27,6;20,5;20;64;59;59;91;8,1;4,3;
2025/01/04;1200 UTC;0;983;983,2;983;2192,3;31,4;20,2;31,4;29;20,4;19,6;59;52;52;108;8,8;3,9;
2025/01/04;1300 UTC;0;982,3;983;982,3;2801,3;32,3;19,3;32,9;30,6;20,2;19,1;52;45;46;137;8,8;2,6;
2025/01/04;1400 UTC;0;981,5;982,3;981,5;3682,1;34,7;19,6;35;32,4;19,8;18,9;46;40;41;100;9,1;4;
2025/01/04;1500 UTC;0;980,7;981,5;980,7;3660,5;35,7;19;37;33,5;19,6;18,3;42;36;38;5;7,8;2,5;
2025/01/04;1600 UTC;0;979,4;980,7;979,4;2876,2;36,1;17,8;37,1;35;19,1;17,6;38;33;34;234;5,7;1,7;
2025/01/04;1700 UTC;0;978,3;979,4;978,3;1916,6;37;17,6;38;35,3;18,1;17,3;36;30;32;11;4,8;1,4;
2025/01/04;1800 UTC;0;977,6;978,4;977,6;1290,7;37,1;16,6;37,7;35,2;18;16,6;36;30;30;41;6,9;3,1;
2025/01/04;1900 UTC;0;977,6;978,1;977,4;1220,6;30,5;19,6;38,4;29,4;20,1;15,8;57;27;52;317;12,8;4,4;
2025/01/04;2000 UTC;0;977,7;977,9;977,6;408,7;32,7;18,2;33,8;30,3;20,3;17,5;54;38;42;261;7,3;1,7;
2025/01/04;2100 UTC;0;978,2;978,2;977,7;45,6;32,3;18;32,9;31,7;19;17,7;46;42;43;130;8,2;2,1;
2025/01/04;2200 UTC;0;978,7;978,7;978,1;0;31,6;18,9;32,4;31,5;19,2;18,2;48;43;47;112;6,6;1,9;
2025/01/04;2300 UTC;0;980,2;980,2;978,7;0;29,6;20,5;31,6;29,6;20,6;18,8;58;47;58;314;5,9;2,8;
2025/01/05;0000 UTC;0;981,1;981,1;980,2;0;29,2;21;29,6;29,2;21,2;20,5;62;58;61;204;5,8;1,7;
2025/01/05;0100 UTC;0;981,8;981,8;981,1;0;29,5;20,8;30,1;29,2;21;20,7;61;58;59;88;7,1;3,8;
2025/01/05;0200 UTC;0;981,9;982;981,8;0;27,8;20,8;29,5;27,8;21,2;20,8;66;59;66;110;8,7;5;
2025/01/05;0300 UTC;0;981,8;982,1;981,8;0;26,8;20,5;27,8;26,8;20,9;20,5;68;66;68;111;8,7;4,1;
2025/01/05;0400 UTC;0;981,8;981,9;981,7;0;26,1;20,2;26,8;26,1;20,4;20,2;70;68;70;109;6,4;3,4;
2025/01/05;0500 UTC;0;981,4;981,8;981,4;0;25,8;20;26,1;25,8;20,3;19,9;71;70;70;90;5,6;3;
2025/01/05;0600 UTC;0;981,4;981,4;981,3;0;25,2;19,7;25,8;25,2;19,9;19,5;72;70;72;88;4,8;,6;
2025/01/05;0700 UTC;0;981,8;981,8;981,4;0;25,1;19,8;25,4;25;20;19,7;74;71;73;32;2,1;,9;
2025/01/05;0800 UTC;0;982;982;981,8;0;24,6;20,2;25,2;24,5;20,4;19,7;77;72;76;29;1,9;,6;
2025/01/05;0900 UTC;0;982,3;982,3;982;104,4;25,6;20,2;25,6;24,6;20,4;19,7;77;72;72;59;2,1;1,3;
2025/01/05;1000 UTC;0;982,5;982,6;982,3;724,6;27,7;20,5;27,7;25,6;20,5;20,1;72;64;65;109;5,8;2,8;
2025/01/05;1100 UTC;0;982,5;982,6;982,5;1600;29,3;19,9;29,5;27,4;20,6;19,9;66;57;57;120;8,1;4,4;
2025/01/05;1200 UTC;0;982,4;982,6;982,4;2297,4;31,6;19,6;32,1;29,3;20,3;19,6;57;49;49;89;7,6;3;
2025/01/05;1300 UTC;0;981,6;982,4;981,6;2854,9;32,8;19;33,6;31,3;20,1;18,8;50;42;44;73;7,6;4,1;
2025/01/05;1400 UTC;0;980,7;981,7;980,7;3504,5;35,7;19,3;35,7;32,7;19,6;18,7;44;38;38;58;9,1;4,1;
2025/01/05;1500 UTC;0;979,9;980,7;979,9;3343,7;35,2;19;35,9;34,5;19,4;18,5;40;37;39;40;8,6;3,2;
2025/01/05;1600 UTC;0;978,9;979,9;978,8;2535,3;37,5;18,5;37,5;34,8;19,1;18,1;39;33;33;110;7,2;1,6;
2025/01/05;1700 UTC;0;977,6;978,9;977,6;2599,6;37,2;17,2;38,6;36;18,5;17;35;29;31;72;6,6;3,1;
2025/01/05;1800 UTC;0;977;977,6;976,9;2606,5;38,2;16,2;39,3;37,2;17,4;15,7;31;26;27;54;8,4;4,6;
2025/01/05;1900 UTC;,2;976,9;977;976,7;1191,1;35,1;17,1;38,5;35,1;18;15,5;37;27;34;105;9,8;4,1;
2025/01/05;2000 UTC;0;977,1;977,1;976,8;220,7;33,2;21,1;35,3;33;21,4;16,9;51;34;49;297;9,8;1,2;
2025/01/05;2100 UTC;0;977,7;977,7;977,1;49,7;31,5;20,2;33,6;31,5;22,1;17,6;53;39;51;10;5,9;1,2;
2025/01/05;2200 UTC;0;978,4;978,4;977,7;0;33,9;17;34,1;31;21,5;16,7;56;36;37;97;7,3;4,5;
2025/01/05;2300 UTC;0;979,7;979,7;978,4;0;32,6;18,7;34;32,6;18,7;17,1;44;37;44;97;9,8;4,5;
2025/01/06;0000 UTC;0;980,7;980,7;979,7;0;31,1;19,6;32,6;31,1;19,6;18,7;50;44;50;93;9;5;
2025/01/06;0100 UTC;0;981,5;981,5;980,7;0;29,1;20,6;31,1;29,1;20,6;19,6;60;50;60;107;8,3;4,8;
2025/01/06;0200 UTC;0;981,8;981,9;981,5;0;28,1;20,9;29,1;28,1;21;20,6;65;60;65;89;9,2;4,6;
2025/01/06;0300 UTC;0;981,5;981,9;981,4;0;27,5;20,6;28,1;27,5;21;20,6;67;65;66;90;8,7;4,3;
2025/01/06;0400 UTC;0;981,4;981,5;981,3;0;26,8;20,4;27,5;26,8;20,7;20,2;68;66;68;89;8,3;4,9;
2025/01/06;0500 UTC;0;980,9;981,4;980,9;0;26;20,4;26,8;26;20,4;20,3;71;68;71;84;8,4;3,3;
2025/01/06;0600 UTC;0;980,5;980,9;980,4;0;25,4;20,5;26;25,4;20,5;20,4;74;71;74;87;5,2;2,8;
2025/01/06;0700 UTC;0;980,8;980,8;980,4;0;25,1;20,7;25,4;25,1;20,8;20,5;77;74;76;82;7,3;2,2;
2025/01/06;0800 UTC;0;981,2;981,2;980,8;0;25,1;20,8;25,2;24,9;20,8;20,6;78;76;77;96;5;2,6;
2025/01/06;0900 UTC;0;981,6;981,7;981,2;107,4;25,9;21;25,9;25,1;21;20,7;77;74;74;97;7;3;
2025/01/06;1000 UTC;0;981,8;981,8;981,6;723,3;27,4;21,2;27,6;25,9;21,3;21;74;68;69;107;7;4,4;
2025/01/06;1100 UTC;0;982,1;982,1;981,8;1430,5;29,4;20,8;29,5;27,3;21,3;20,7;69;59;60;100;9,6;5,8;
2025/01/06;1200 UTC;0;982,1;982,3;982,1;1930,6;30,4;20,4;31,4;28,6;21;20,3;62;52;55;105;9,6;5,1;
2025/01/06;1300 UTC;0;981,6;982,1;981,6;2525,3;33,4;19,7;33,6;30,4;20,7;19,7;56;44;45;104;8,9;4,5;
2025/01/06;1400 UTC;0;981,1;981,6;981;3586;35,2;19,3;35,3;33,1;20;19,1;45;39;39;98;10,6;4,4;
2025/01/06;1500 UTC;0;980,2;981,1;980,2;3663,8;36,5;18,4;36,8;34,7;19,5;18,3;40;34;35;118;9,2;4,4;
2025/01/06;1600 UTC;0;979;980,2;979;3547,5;37,1;17,5;37,5;35,8;18,3;17;36;31;32;116;10,4;3,9;
2025/01/06;1700 UTC;0;977,8;979;977,8;3147,5;37,7;16,6;38,5;36,8;17,8;16,4;32;28;29;106;8,5;3,4;
2025/01/06;1800 UTC;0;977;977,8;976,9;2363,5;39,1;16;39,1;37;17,1;15,1;30;26;26;130;7,8;2,6;
2025/01/06;1900 UTC;0;976,8;977;976,7;1461,9;37,5;14,4;39,1;37,5;15,6;13,9;26;23;25;125;7,6;3,8;
2025/01/06;2000 UTC;0;977,2;977,2;976,8;465,7;35,7;16,4;37,5;35,7;16,7;13,8;32;25;32;40;7,1;2,1;
2025/01/06;2100 UTC;0;977,7;977,7;977,2;77;34,8;16,8;35,8;34,5;17,4;16,3;36;32;34;36;4,8;2,6;
2025/01/06;2200 UTC;0;978,3;978,3;977,7;0;33,9;17,4;35,2;33,9;17,4;16,2;38;32;38;104;10,3;6,2;
2025/01/06;2300 UTC;0;979,5;979,5;978,3;0;32,1;19;33,9;32,1;19;17,4;46;38;46;109;10,8;6,4;
2025/01/07;0000 UTC;0;980,8;980,8;979,5;0;30,7;19,6;32,1;30,7;19,7;19;52;46;52;95;10,6;4,8;
2025/01/07;0100 UTC;0;981,7;981,8;980,8;0;29,4;20,3;30,8;29,4;20,3;19,6;58;52;58;103;9,5;4,8;
2025/01/07;0200 UTC;0;982;982;981,7;0;28,6;20,5;29,4;28,6;20,5;20,4;62;58;62;105;9,2;3,6;
2025/01/07;0300 UTC;0;981,5;982,1;981,5;0;28;20,8;28,6;28;20,8;20,5;65;62;65;97;6,9;3;
2025/01/07;0400 UTC;0;980,9;981,5;980,9;0;27,4;19,9;28;27,4;20,8;19,9;66;64;64;92;7,5;3,9;
2025/01/07;0500 UTC;0;980,7;981;980,7;0;26,9;19,2;27,4;26,8;19,9;19,2;65;63;63;95;7;3,3;
2025/01/07;0600 UTC;0;980,8;980,9;980,6;0;26;20;26,9;26;20;19,1;70;63;70;112;6,7;3,5;
2025/01/07;0700 UTC;0;980,9;980,9;980,8;0;25,2;20,4;26;25,2;20,5;20,1;75;70;75;96;7,9;2,6;
2025/01/07;0800 UTC;0;981,6;981,6;980,9;0;24,5;20,5;25,2;24,5;20,6;20,4;79;75;79;125;4,3;,6;
2025/01/07;0900 UTC;0;982,5;982,5;981,6;97,9;25;20,8;25;24,3;20,8;20,5;81;77;77;63;2,5;,9;
2025/01/07;1000 UTC;0;983;983;982,5;523,1;26,8;20,7;26,8;25,1;21;20,5;77;69;69;82;4,9;2,3;
2025/01/07;1100 UTC;0;983;983,2;983;1237,1;28,8;20;28,8;26,6;20,8;20;69;59;59;78;5,1;2,8;
2025/01/07;1200 UTC;0;982,8;983;982,8;1634,3;29,9;18,6;30,1;27,7;20;17,9;62;50;51;111;7,7;3,5;
2025/01/07;1300 UTC;0;982,7;982,9;982,7;2875,9;31,7;18,2;32,3;29,9;18,8;17,8;51;43;45;68;7,7;3,2;
2025/01/07;1400 UTC;0;981,9;982,7;981,9;3398,1;33;17,1;33,6;30,8;18,3;16,7;46;38;39;105;6,4;2,7;
2025/01/07;1500 UTC;0;980,9;981,9;980,9;3220,8;34,4;17,1;34,8;33;17,8;16,7;39;36;36;43;8,4;3,3;
2025/01/07;1600 UTC;0;979,8;980,9;979,8;3143,7;35,1;16,1;35,6;34;17,8;15,8;36;31;32;300;6,6;1,7;
2025/01/07;1700 UTC;0;978,8;979,8;978,8;3168,2;36,2;16,5;37;35,1;16,9;15,1;32;28;31;338;6,7;2,5;
2025/01/07;1800 UTC;0;978;978,8;978;2607,7;36,6;15,4;37;35,7;16,9;15,4;32;28;29;308;7,1;1,9;
2025/01/07;1900 UTC;0;977,6;978;977,6;1851,9;36,6;14,9;37,1;36,2;16,1;14,7;30;27;27;4;8,6;2,6;
2025/01/07;2000 UTC;0;977,7;977,7;977,5;932,5;35,7;16,3;36,8;35,7;16,9;14,8;33;27;32;357;5,9;3,5;
2025/01/07;2100 UTC;0;978,2;978,2;977,7;173,2;34,4;16,3;35,7;34,3;17,7;15,2;37;30;34;12;6;3,6;
2025/01/07;2200 UTC;0;978,8;978,8;978,2;0;33,5;17,5;34,6;33,5;18,2;15,4;39;33;39;5;7,9;1,7;
2025/01/07;2300 UTC;0;980,3;980,3;978,8;0;30,1;19,2;33,7;30,1;19,2;15,9;52;35;52;360;12,1;6,1;
2025/01/08;0000 UTC;,4;981,3;981,3;980,3;,1;28,3;21,2;30,1;27,3;21,9;19,2;72;52;65;17;9,6;3;
2025/01/08;0100 UTC;0;982,4;982,4;981,3;1,7;29,4;19,9;29,8;28,3;21;19,7;65;55;57;63;8,4;3,8;
2025/01/08;0200 UTC;0;982,6;982,6;982,4;0;28;20,5;29,4;28;20,6;19,8;64;56;64;107;6,7;3,1;
2025/01/08;0300 UTC;0;982,3;982,6;982,3;0;27,4;20,4;28;27,4;20,8;20,2;66;63;66;110;7,2;3,8;
2025/01/08;0400 UTC;0;981,9;982,3;981,9;0;26,7;19,9;27,4;26,7;20,4;19,8;67;65;66;103;7,3;4;
2025/01/08;0500 UTC;0;981,9;982;981,8;0;25,8;19,9;26,7;25,8;19,9;19,6;70;66;70;104;6,7;3,5;
2025/01/08;0600 UTC;0;981,9;981,9;981,8;0;24,9;19,6;25,8;24,9;19,9;19,5;72;69;72;106;7,6;2,6;
2025/01/08;0700 UTC;0;982,1;982,1;981,8;0;24,5;19,6;24,9;24,4;19,6;19,5;74;72;74;110;4,6;2,2;
2025/01/08;0800 UTC;0;982,4;982,4;982,1;0;24,3;19,6;24,5;24,2;19,7;19,5;76;74;75;101;4,9;2,8;
2025/01/08;0900 UTC;0;983,2;983,2;982,4;90,1;24,9;19,6;24,9;24,2;19,7;19,5;76;73;73;88;4,7;2,3;
2025/01/08;1000 UTC;0;983,4;983,4;983,1;718,7;26,7;20;26,7;24,9;20;19,6;73;66;67;104;4,7;2,7;
2025/01/08;1100 UTC;0;983,4;983,4;983,2;1548,7;28,3;19,6;28,5;26,7;20,1;19,4;67;59;59;118;5,1;3,1;
2025/01/08;1200 UTC;0;983,1;983,4;983,1;2433,1;30,2;18,9;30,7;28,1;19,8;18,8;60;50;51;83;7,1;3,5;
2025/01/08;1300 UTC;0;982,8;983,2;982,8;2367,1;30,8;18,7;31,2;29,6;19,7;18,3;54;46;48;7;7,7;3,4;
2025/01/08;1400 UTC;0;982;982,8;982;3348;32,8;18;33,5;30,4;18,7;17,6;48;40;41;51;10,5;2,7;
2025/01/08;1500 UTC;0;980,8;982;980,8;3632;33,6;17,3;34,1;32,7;18,3;17;41;37;38;265;6,7;2,1;
2025/01/08;1600 UTC;0;979,4;980,8;979,4;3537,1;35,6;17,5;35,6;33,1;17,7;16,6;38;34;34;294;6,3;2,7;
2025/01/08;1700 UTC;0;978,1;979,4;978,1;3184;36;16,7;37;34,9;17,5;16,5;35;31;32;310;8;2,5;
2025/01/08;1800 UTC;0;977,4;978,1;977,4;2691,6;36,7;16,4;37,3;35,8;17,2;16;32;29;30;317;5,5;2,1;
2025/01/08;1900 UTC;0;977,3;977,4;977,2;1832,7;36,9;16;37,5;36,4;17,4;15,9;32;29;29;91;6,4;1,4;
