REGIAO:;CO
UF:;MS
ESTACAO:;BATAGUASSU
CODIGO (WMO):;A759
LATITUDE:;-21,75
LONGITUDE:;-52,47138888
ALTITUDE:;392,13
DATA DE FUNDACAO:;21/03/13
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/01;1000 UTC;0;965,7;965,7;965;322,8;25,6;22,9;25,6;24,1;23,3;22,7;95;85;85;77;5,1;2,2;
2025/01/01;1100 UTC;0;966,1;966,1;965,7;1139,9;27,8;22,9;27,8;25,6;23,2;22,5;85;74;75;61;4,8;3,2;
2025/01/01;1200 UTC;0;966,7;966,7;966;1994,1;29,2;22,5;29,4;27,7;22,9;21,8;75;64;67;62;5,3;2,5;
2025/01/01;1300 UTC;0;967;967;966,7;2664,9;31,1;21,5;31,5;29,1;22,8;21,5;67;56;57;37;5,2;2;
2025/01/01;1400 UTC;0;966,7;967;966,7;3231,1;32,3;21;33;30,9;21,9;20,1;58;50;51;352;5,5;2,4;
2025/01/01;1500 UTC;0;966,1;966,7;966,1;2513,9;32,2;19,6;33;30,9;22;18,9;56;45;47;13;6,4;1,9;
2025/01/01;1600 UTC;0;964,9;966,1;964,9;3633,4;34,2;19,2;34,3;32,1;20,6;17,7;48;37;41;25;6,1;2,5;
2025/01/01;1700 UTC;0;964,1;964,9;964;1740,7;32;20,2;34,6;32;20,4;18,2;50;38;50;3;6,7;1,9;
2025/01/01;1800 UTC;0;963,4;964,1;963,3;1005,6;30,5;23;33,6;30,5;23,1;18,3;64;41;64;135;8;5;
2025/01/01;1900 UTC;14,4;965,2;965,2;963;94,9;22,3;;30,5;22,3;23,2;19,5;100;64;;220;11,8;6,4;
2025/01/01;2000 UTC;9;963,9;965,7;963,8;461,1;22,8;18,8;22,9;21,2;;;;;78;43;12,8;4,9;
2025/01/01;2100 UTC;,8;963,2;964,1;962,7;692,3;24,4;19,1;24,7;22,4;19,7;18,6;82;69;72;50;8,5;3,7;
2025/01/01;2200 UTC;0;965,2;965,2;963,1;124,5;24;18,9;24,4;23,2;20;18,7;80;72;73;322;11,5;5,9;
2025/01/01;2300 UTC;0;965;965,2;964,6;1,7;22,9;19,6;24,7;22,4;20,2;18,6;86;69;82;19;11,5;3,5;
2025/01/02;0000 UTC;0;965,4;965,4;965;;23;18,4;23;22,1;19,8;18,4;83;76;76;344;7,7;3,1;
2025/01/02;0100 UTC;0;965,4;965,4;965,2;;21,5;19,1;23;21,5;19,1;18,3;86;75;86;291;4,3;1,7;
2025/01/02;0200 UTC;0;965,8;965,9;965,3;;22,1;20,2;22,2;21,3;20,4;19,2;91;86;89;17;2,9;1,7;
2025/01/02;0300 UTC;0;965,6;965,9;965,4;;21,4;21,1;22,2;21,2;21,4;19,7;100;87;98;57;4,6;2,2;
2025/01/02;0400 UTC;0;964,8;965,6;964,7;;21,3;20,3;21,5;21;21,3;20,3;100;94;94;91;5;2,6;
2025/01/02;0500 UTC;0;964,9;965;964,7;;21,3;;21,4;20,9;21,2;20,1;100;93;;57;3,7;1,9;
2025/01/02;0600 UTC;0;964,9;965;964,7;;21,3;;21,5;21,1;;;;;;38;4,8;2,6;
2025/01/02;0700 UTC;0;965;965;964,7;;21,4;;21,5;21,2;;;;;;26;5,1;2,1;
2025/01/02;0800 UTC;0;965,7;965,7;964,9;;21;;21,5;21;;;;;;65;5,1;1,7;
2025/01/02;0900 UTC;0;965,7;965,9;965,6;,7;20,9;;21,4;20,8;;;;;;111;3;1,9;
2025/01/02;1000 UTC;0;966,1;966,2;965,7;208,9;22,1;22,1;22,1;20,9;;;;;100;80;3,7;2,2;
2025/01/02;1100 UTC;0;966;966,2;966;895,7;24;22,2;24;22,1;22,2;20,8;100;83;90;76;5,4;3,4;
2025/01/02;1200 UTC;0;966,6;966,6;966;1987;26,7;21,4;26,7;24;22,9;20,8;91;71;73;75;5,4;2,1;
2025/01/02;1300 UTC;0;967,2;967,2;966,6;2523,4;28,1;21,8;28,1;26,2;22;20,6;75;67;68;42;5,4;2,7;
2025/01/02;1400 UTC;0;966,9;967,3;966,9;2874;28,3;22,1;28,7;27,3;22,9;21;73;65;69;54;5,1;2,8;
2025/01/02;1500 UTC;0;966;966,9;966;3513,4;30,4;21,9;30,4;28,3;22,9;20,7;71;57;60;360;5,2;2,6;
2025/01/02;1600 UTC;0;965,5;966,1;965,5;3672,9;31,2;20,4;31,5;30,4;22,1;19,4;61;51;52;349;6,4;2,6;
2025/01/02;1700 UTC;0;964,5;965,5;964,5;3590,9;32;20,5;33,2;31,2;21,5;19,3;54;48;51;345;6,4;2,5;
2025/01/02;1800 UTC;0;964;964,6;963,9;2398,8;32,1;19,2;33,7;31,7;21,5;18,8;52;45;46;288;6,5;3,3;
2025/01/02;1900 UTC;0;964,1;964,2;963,7;675,7;26,8;19,3;32,1;26,8;20,6;19,2;64;46;64;303;10,2;4,2;
2025/01/02;2000 UTC;0;963,9;964,2;963,9;453,9;26,2;19,6;26,8;26,2;19,8;18,8;67;62;67;297;7,1;2,9;
2025/01/02;2100 UTC;0;964,2;964,3;963,9;265,1;26,3;19,6;26,3;25,9;20,4;19,6;71;67;67;244;5,3;2,8;
2025/01/02;2200 UTC;0;964;964,2;963,8;126,1;25;19,4;26,3;25;19,9;19,4;73;66;71;217;7,5;4,3;
2025/01/02;2300 UTC;0;964,4;964,4;963,8;1,2;23,9;19,1;25;23,9;19,4;18,9;75;71;74;230;7,5;3,2;
2025/01/03;0000 UTC;0;965,4;965,5;964,4;;23,3;20,1;23,9;23,1;20,1;19,1;83;74;83;314;5,9;2,1;
2025/01/03;0100 UTC;0;965,6;965,7;965,4;;22,9;20,5;23,6;22,9;20,8;19,7;87;79;86;25;3,6;,4;
2025/01/03;0200 UTC;0;965,4;965,7;965,4;;23,1;20,4;23,1;22,4;22,3;20,3;98;84;85;198;3;2,2;
2025/01/03;0300 UTC;0;965,5;965,7;965,4;;22,3;21,4;23,1;22,1;21,4;20,3;95;84;94;348;3,3;1,7;
2025/01/03;0400 UTC;0;965,3;965,5;965,2;;22,7;21;22,9;22,3;21,4;20,9;94;89;90;313;2,6;1,3;
2025/01/03;0500 UTC;0;965;965,3;965;;22;;22,7;21,9;22,2;21;100;90;;248;2,7;1,8;
2025/01/03;0600 UTC;0;964,7;965,1;964,7;;22;;22,1;21,8;;;;;;294;3,2;1,4;
2025/01/03;0700 UTC;0;964,5;964,7;964,4;;22,3;;22,4;22;;;;;;333;2,8;1,5;
2025/01/03;0800 UTC;0;964,6;964,7;964,5;;21,8;;22,3;21,8;;;;;;282;3;1,1;
2025/01/03;0900 UTC;0;964,6;964,6;964,5;1,4;21,7;;21,9;21,6;;;;;;309;3,3;1,4;
2025/01/03;1000 UTC;0;965,6;965,6;964,6;293;23,2;;23,3;21,7;;;;;;313;2,6;,7;
2025/01/03;1100 UTC;0;965,9;965,9;965,5;1024,6;24,7;22,3;24,7;23,1;23,5;22,1;100;86;87;270;3,6;1,9;
2025/01/03;1200 UTC;0;966,4;966,4;965,9;1846,8;27,6;21,6;27,6;24,7;22,8;21,3;88;70;70;254;3,8;2;
2025/01/03;1300 UTC;0;966,2;966,4;966,2;2662,6;29;20,8;29,2;27,3;22,2;20,5;71;61;61;287;5,4;2,8;
2025/01/03;1400 UTC;0;966,2;966,3;966,1;3262,6;29,8;21,2;30,5;28,5;22;20,5;64;58;60;269;5,2;2;
2025/01/03;1500 UTC;0;965,9;966,2;965,9;3750,8;32,1;20,9;32,1;29,8;21,9;20;61;49;51;281;5,8;2,9;
2025/01/03;1600 UTC;0;965,3;965,9;965,3;3619,2;32,3;19,5;32,8;30,6;21,2;19,2;54;46;47;301;5,8;2,3;
2025/01/03;1700 UTC;0;964,2;965,3;964,2;2336,4;32,4;18,4;33,5;30,9;21,9;18,4;54;43;43;249;5,8;2,4;
2025/01/03;1800 UTC;0;962,8;964,2;962,8;2501,3;33,2;19,3;33,7;31,4;21,6;18,3;52;41;44;247;5,1;2,7;
2025/01/03;1900 UTC;0;962,2;962,8;962,1;1792;32,2;22,3;33,9;31,1;22,8;18;60;41;56;110;5,5;2,6;
2025/01/03;2000 UTC;0;961,9;962,2;961,9;769,2;30,8;21,3;32,4;30,8;22;21;59;52;57;132;4,8;1,5;
2025/01/03;2100 UTC;0;962,1;962,5;961,9;426,6;30,3;21,9;30,8;29,8;22,3;21,4;63;57;61;138;3,7;2,6;
2025/01/03;2200 UTC;0;962,5;962,5;961,7;361;29,2;21,5;30,7;29,2;22;21,1;64;57;64;195;3,7;2;
2025/01/03;2300 UTC;0;962,8;962,8;962,5;5;27,5;21,7;29,2;27,4;21,8;21,5;71;63;71;192;3,3;1,8;
2025/01/04;0000 UTC;0;963,9;963,9;962,8;;26,7;22,6;27,5;26,6;22,7;21,3;79;69;79;21;2,6;1;
2025/01/04;0100 UTC;0;964,6;964,6;963,9;;26;22,3;26,7;25,8;23,3;22,3;86;77;80;351;2,5;1,4;
2025/01/04;0200 UTC;0;965,2;965,2;964,5;;25,9;22,1;26,6;25,9;22,3;22;80;77;79;341;3,4;1,7;
2025/01/04;0300 UTC;0;965,1;965,3;965;;24,9;23,1;26;24,8;23,2;22,1;90;79;90;232;3,4;1,4;
2025/01/04;0400 UTC;0;964,5;965,1;964,5;;24,5;;25;24,2;24,2;23,2;100;90;;212;2,9;2;
2025/01/04;0500 UTC;0;964,4;964,5;964,2;;23,9;;24,7;23,9;24,6;23,7;100;95;;270;4;2,4;
2025/01/04;0600 UTC;0;964,1;964,4;964,1;;23,4;22,4;23,9;23,4;;;;;94;268;6,1;2,9;
2025/01/04;0700 UTC;0;964,1;964,2;963,9;;22,9;21,3;23,4;22,9;22,4;21,3;96;90;91;289;4,6;2,5;
2025/01/04;0800 UTC;0;964,4;964,6;964,1;;22,4;22,4;22,9;22,4;22,4;21,4;100;91;100;288;4,4;1,9;
2025/01/04;0900 UTC;0;964,5;964,6;964,4;1,1;22,1;;22,4;22,1;;;;;;278;3,9;2,3;
2025/01/04;1000 UTC;0;964,7;964,7;964,4;257,7;23,6;22,7;23,6;22,1;;;;;95;256;3,2;1,3;
2025/01/04;1100 UTC;0;965,4;965,4;964,7;1113,2;26;21,4;26;23,4;22,6;20,7;95;75;76;272;3,3;1,9;
2025/01/04;1200 UTC;0;965,8;965,8;965,4;1966,3;28;20,7;28,6;26;22;20,2;76;61;65;225;5,7;2,7;
2025/01/04;1300 UTC;0;966,1;966,2;965,8;2467;29,6;19,9;30,1;28;21,6;19,9;67;55;56;261;5,6;2,8;
2025/01/04;1400 UTC;0;966;966,1;966;3477,4;31,3;20,8;31,7;29,6;20,9;18,9;57;49;54;215;7;4,1;
2025/01/04;1500 UTC;0;965,5;966;965,5;3343,1;31,2;19,9;31,9;30,5;20,9;19,2;54;48;51;215;7;3,6;
2025/01/04;1600 UTC;0;965;965,5;965;3373,3;32,8;17;32,9;31,2;20,2;16,7;51;39;39;234;6,4;3,2;
2025/01/04;1700 UTC;0;964,3;965;964,3;3893,5;33,8;17,5;34,2;32,6;18,3;15,2;43;33;38;234;7,1;3,3;
2025/01/04;1800 UTC;0;963,3;964,3;963,3;3035,9;33,5;18;34,2;31,8;19,5;16,1;45;34;40;213;8,4;4,2;
2025/01/04;1900 UTC;0;962,6;963,3;962,6;2711,1;32,4;17,2;33,9;32,1;19,6;16,4;44;38;40;210;9,3;5,3;
2025/01/04;2000 UTC;0;962,2;962,6;962,1;2000,8;32,1;16,6;32,9;31,9;17,9;15,9;42;37;39;208;8,9;5,3;
2025/01/04;2100 UTC;0;962,4;962,4;962,2;1256,4;31;13,9;32,2;31;16,8;13,2;40;33;35;208;9;3,9;
2025/01/04;2200 UTC;0;963,2;963,2;962,4;435,4;28,3;13,7;31;28,3;14;12,9;41;34;41;209;6,8;2,8;
2025/01/04;2300 UTC;0;963,7;963,7;963,2;10,1;25,4;15,4;28,3;25,4;15,4;13,8;54;41;54;233;4,2;2;
2025/01/05;0000 UTC;0;964,1;964,1;963,7;;24,8;14,4;25,7;24,6;15,4;14,3;56;52;52;216;4;2;
2025/01/05;0100 UTC;0;964,5;964,5;964,1;;23,6;15,9;24,8;23,5;15,9;14,2;62;52;62;203;3,2;1,4;
2025/01/05;0200 UTC;0;965;965;964,5;;24,2;14,8;24,7;23,6;15,9;14,5;62;53;56;213;2,8;2,1;
2025/01/05;0300 UTC;0;964,5;965;964,5;;24,7;14,6;25;24;14,8;14,4;56;52;53;205;4,3;2,5;
2025/01/05;0400 UTC;0;964,5;964,6;964,4;;23,3;15,2;24,7;23,2;15,3;14,4;61;53;60;209;4,3;1,3;
2025/01/05;0500 UTC;0;964,3;964,5;964,2;;22,4;15,2;23,5;22,3;16;14,9;64;60;64;250;4;1,6;
2025/01/05;0600 UTC;0;963,9;964,2;963,8;;21,2;15,7;22,5;20,7;16,6;15,1;73;64;71;321;3,2;1,4;
2025/01/05;0700 UTC;0;963,9;963,9;963,8;;21,1;15,6;21,5;20,6;15,9;15,6;74;69;71;303;4;1,8;
2025/01/05;0800 UTC;0;964,1;964,1;963,9;;20,1;15,8;21,2;20,1;16;15,5;76;70;76;237;3,4;1,4;
2025/01/05;0900 UTC;0;964,8;964,8;964,1;0;20,3;15,7;20,6;20;16;15,7;77;74;75;235;2,3;1,3;
2025/01/05;1000 UTC;0;965,6;965,6;964,8;325,9;23;16,6;23;20,1;16,6;15,7;76;65;67;257;2,2;1,3;
2025/01/05;1100 UTC;0;966,2;966,2;965,6;1167,3;26;16,5;26;23;17,1;16;67;56;56;249;2,6;1,4;
2025/01/05;1200 UTC;0;966,5;966,5;966,2;2019,1;27,7;16,7;27,8;25,7;16,7;15,1;57;47;51;291;3,6;1,5;
2025/01/05;1300 UTC;0;966,5;966,5;966,4;2787,3;30,1;15;30,1;27,7;17;13,9;52;38;40;293;4;1,7;
2025/01/05;1400 UTC;0;966,4;966,6;966,4;3370,7;31,4;13,2;31,4;29,6;14,8;11,8;40;31;33;281;4,5;2,1;
2025/01/05;1500 UTC;0;965,9;966,4;965,9;3754,7;32,1;14,8;32,2;31,2;14,9;12;36;30;35;285;4,8;2,7;
2025/01/05;1600 UTC;0;965,3;965,9;965,3;3874,8;32,5;13,9;32,9;31,8;15,6;13,4;37;32;33;302;5,9;2,4;
2025/01/05;1700 UTC;0;964,5;965,3;964,5;3743,8;33,7;13,3;34,1;32,3;16,1;12,1;36;27;29;243;7,1;3;
2025/01/05;1800 UTC;0;963,7;964,5;963,7;3408,8;34,2;13,5;34,5;33,7;14,6;11,3;31;25;29;294;7,3;3,5;
2025/01/05;1900 UTC;0;962,9;963,7;962,9;2861,7;34,2;12,5;34,5;33,6;13,8;10,3;30;23;27;266;6,9;2,1;
2025/01/05;2000 UTC;0;962,5;962,9;962,5;2098,6;32,5;14,9;34,5;32,5;16,3;11;38;24;35;126;6,6;3,9;
2025/01/05;2100 UTC;0;962,6;962,6;962,4;1248,2;31,7;14,5;32,6;31,7;16,7;14,2;40;34;35;190;6,3;3,4;
2025/01/05;2200 UTC;0;963,1;963,1;962,6;432;29,1;15,4;31,7;29,1;16,2;14,2;44;35;43;167;6;2;
2025/01/05;2300 UTC;0;963,2;963,2;963;8,5;27,3;13,4;29,1;27,3;15,3;13,2;44;41;42;176;3,9;2,1;
2025/01/06;0000 UTC;0;963,4;963,4;963,1;;26,9;13,6;27,3;26,5;13,7;13,3;45;42;44;186;3,5;2,3;
2025/01/06;0100 UTC;0;963,9;963,9;963,4;;26,2;13,7;27;26,2;13,7;13,5;46;44;46;180;3,6;2,3;
2025/01/06;0200 UTC;0;964,4;964,4;963,9;;26,3;12,7;26,3;25,7;13,8;12,7;47;43;43;185;3,6;2;
2025/01/06;0300 UTC;0;964,2;964,4;964,2;;25,4;12,5;26,4;25,1;13,2;12,5;47;43;45;185;2,7;1,5;
2025/01/06;0400 UTC;0;963,7;964,2;963,7;;24,1;12,1;25,7;23,8;14,2;12,1;53;44;47;166;2,6;1,4;
2025/01/06;0500 UTC;0;963,7;963,8;963,6;;21,4;15,6;24,5;21,4;15,6;11,9;70;46;70;282;1,9;1;
2025/01/06;0600 UTC;0;963,6;963,8;963,6;;21,8;16,4;22,3;20,4;16,4;14,5;73;62;71;304;3;1,8;
2025/01/06;0700 UTC;0;963,8;963,8;963,6;;19,7;16,3;21,8;19,7;16,5;16,1;81;71;80;273;3,5;1,9;
2025/01/06;0800 UTC;0;963,9;963,9;963,7;;19,5;15,9;19,9;19,1;16,3;15,6;81;78;80;245;2,8;1,7;
2025/01/06;0900 UTC;0;964,5;964,5;963,9;;20,2;14,9;20,2;19,5;15,9;14,9;79;71;71;246;3,3;1,9;
2025/01/06;1000 UTC;0;965,1;965,1;964,5;313,6;22,5;15,2;22,5;20,1;15,3;14,6;72;63;63;226;3,2;2,1;
2025/01/06;1100 UTC;0;965,7;965,7;965,1;1149,1;25,3;14,9;25,4;22,5;15,1;13,2;63;48;53;221;3,2;1,6;
2025/01/06;1200 UTC;0;965,8;965,8;965,6;2019,7;28,8;15;29,2;25,2;17;13,9;55;40;43;188;2,8;,9;
2025/01/06;1300 UTC;0;965,8;965,8;965,7;2781,4;31,1;13;31,2;28,8;16,8;12,4;47;32;33;248;3,2;1,8;
2025/01/06;1400 UTC;0;965,8;965,9;965,8;3350,7;32,4;15,8;32,6;30,6;16,2;11,2;38;30;37;288;4,1;2,1;
2025/01/06;1500 UTC;0;965,4;965,8;965,4;3729,7;33,1;13,8;33,4;31,8;16,3;12,7;38;30;31;307;5,3;2,7;
2025/01/06;1600 UTC;0;964,5;965,4;964,5;3926,7;33,8;13,6;34,2;33;14,9;11,6;33;26;30;297;7;3,2;
2025/01/06;1700 UTC;0;963,7;964,5;963,7;3665;33,7;12,4;34,8;33;14,6;11,4;32;26;28;298;7,4;3,3;
2025/01/06;1800 UTC;0;962,8;963,7;962,8;3267,4;35,2;11,8;35,2;33,6;14,4;10,5;30;23;24;259;6,7;2,2;
2025/01/06;1900 UTC;0;961,9;962,9;961,9;2743,2;32,7;13,9;35,2;32,7;15,8;9,3;35;21;32;127;8,5;4,9;
2025/01/06;2000 UTC;0;961,5;961,9;961,4;1976,7;32,3;12,1;33,5;32;15,3;11,3;34;28;29;211;9,4;5,7;
2025/01/06;2100 UTC;0;961,5;961,6;961,4;1067,2;31,1;12,5;32,5;31,1;13,1;11,7;33;29;32;196;8,2;3,1;
2025/01/06;2200 UTC;0;962;962;961,4;456;28,8;12,3;31,2;28,8;12,8;11,6;36;31;36;195;6,1;2,5;
2025/01/06;2300 UTC;0;962,6;962,6;962;11;27;11,7;28,9;27;12,5;11,6;40;35;39;203;4,8;2,4;
2025/01/07;0000 UTC;0;963;963;962,6;;25,6;11,5;27;25,6;11,8;11,1;41;38;41;209;4;2,1;
2025/01/07;0100 UTC;0;963,8;963,8;963;;25,7;9,9;26,3;25,1;11,5;9,6;42;35;37;197;4;2,2;
2025/01/07;0200 UTC;0;964,3;964,3;963,8;;24,2;10,4;25,9;24,2;10,6;9,9;42;37;42;225;4;1,7;
2025/01/07;0300 UTC;0;964,3;964,5;964,3;;23,2;11,9;25;23;11,9;9,8;49;39;49;300;2,4;1,5;
2025/01/07;0400 UTC;0;963,5;964,3;963,5;;22,5;12,5;23,5;21,3;14,2;11,5;62;49;53;262;2,2;1,2;
2025/01/07;0500 UTC;0;963,1;963,5;963,1;;22;12,8;23,3;21;13,5;11,6;62;48;56;282;2,4;1,3;
2025/01/07;0600 UTC;0;963,1;963,3;963;;21,7;13,6;22,3;19,7;15;12,3;73;54;60;30;5,1;1,9;
2025/01/07;0700 UTC;0;962,9;963,1;962,9;;20,6;13,6;23,9;20,5;13,8;11,9;65;47;64;319;3,8;1,5;
2025/01/07;0800 UTC;0;963,1;963,1;962,9;;20,5;13,2;21,4;20,5;13,7;12,9;65;59;63;289;2,9;1,5;
2025/01/07;0900 UTC;0;963,5;963,5;963,1;;21;12,9;21,2;20,3;13,5;12,9;65;59;60;263;2,9;1,6;
2025/01/07;1000 UTC;0;964,1;964,1;963,5;296,2;22,5;13,9;22,5;20,9;13,9;12,7;61;55;58;235;2,3;1,4;
2025/01/07;1100 UTC;0;964,4;964,4;964;1117,1;25,2;15,2;25,4;22,5;15,3;13,4;61;50;54;233;3,1;1,5;
2025/01/07;1200 UTC;0;964,8;964,9;964,4;1993,3;28,9;15;28,9;25,2;16;14,1;54;42;43;275;3,3;1,7;
2025/01/07;1300 UTC;0;965,2;965,2;964,8;2678,3;29,9;16,1;30,5;28,5;17,3;14,2;47;41;43;281;3,5;1,9;
2025/01/07;1400 UTC;0;965,2;965,3;965,2;3336,6;31,8;12,9;32,2;30;17,2;12,9;44;31;31;212;6,9;2,1;
2025/01/07;1500 UTC;0;964,9;965,2;964,8;3697,4;33,4;13,1;33,6;31,6;15,6;12;37;28;29;328;6;2,1;
2025/01/07;1600 UTC;0;964,4;964,9;964,4;3832,2;34,1;12,9;34,4;32,9;14,4;11;30;25;28;295;6,2;3,1;
2025/01/07;1700 UTC;0;963,3;964,4;963,3;3682,4;33,8;13,2;34,9;33,2;14,6;11,9;32;26;29;281;6,2;2,5;
2025/01/07;1800 UTC;0;962,4;963,3;962,4;3292,2;34,5;11,3;35,6;33,9;14;10,1;30;22;25;205;6,8;3,6;
2025/01/07;1900 UTC;0;961,7;962,4;961,7;2822,2;33,5;14;35;33,5;15,2;10,1;33;22;31;142;6,8;3,7;
2025/01/07;2000 UTC;0;961,2;961,7;961,2;2001,8;33,1;14,7;33,8;32,9;15;13,6;34;30;33;135;7,2;4,3;
2025/01/07;2100 UTC;0;961,1;961,2;960,9;1228;32,6;13,4;33,3;32,5;15,1;12,6;34;29;31;193;7,2;3,6;
2025/01/07;2200 UTC;0;961,9;961,9;961,1;432,7;29,9;13,2;32,6;29,9;13,3;12,2;36;29;36;178;7,1;2,1;
2025/01/07;2300 UTC;0;963;963;961,9;10,1;27,7;14;29,9;27,7;14,7;13,1;44;36;43;174;3,4;1,5;
2025/01/08;0000 UTC;0;963,4;963,4;963;;27,4;12,2;27,8;26,9;14,9;12;47;38;39;219;2,7;1,3;
2025/01/08;0100 UTC;0;963,7;963,7;963,4;;26,6;12,3;27,4;26,3;13;12,2;44;39;41;221;2,5;1,6;
2025/01/08;0200 UTC;0;963,8;963,9;963,6;;26,1;10,6;26,6;25,7;12,7;10,5;44;37;38;197;3,3;1,8;
2025/01/08;0300 UTC;0;963,7;963,9;963,6;;27,1;11,9;27,3;25,9;11,9;10,3;39;37;39;181;4,8;3,4;
2025/01/08;0400 UTC;0;963,4;963,7;963,4;;24,7;14,6;27,3;24,7;14,6;11,8;54;39;54;153;4,8;,6;
2025/01/08;0500 UTC;0;962,7;963,4;962,7;;22;15,6;24,7;22;16,1;13,7;68;52;67;14;1,3;,7;
2025/01/08;0600 UTC;0;962,3;962,7;962,2;;22,9;16,1;23,4;21,8;16,5;14,1;71;56;66;111;1,4;,6;
2025/01/08;0700 UTC;0;962,1;962,3;962,1;;21,7;15,6;23,3;21,6;16,2;14,4;69;57;69;223;2,5;,5;
2025/01/08;0800 UTC;0;962,4;962,5;962;;21,1;15,3;21,7;20,9;16,2;15,2;74;68;69;232;2,6;1,6;
2025/01/08;0900 UTC;0;963,3;963,3;962,4;,2;22,5;16,7;22,7;20,9;17;14,8;72;64;70;130;4;2,7;
2025/01/08;1000 UTC;0;963,9;963,9;963,3;150,4;22,9;18,4;23,2;22,5;18,4;16,7;76;68;76;111;4,7;2,4;
2025/01/08;1100 UTC;0;964,5;964,5;964;878,8;25,9;19,4;26;22,9;19,8;18,4;78;67;67;76;6,5;3,5;
2025/01/08;1200 UTC;0;964,8;964,9;964,5;1697,2;27;20,1;27,5;25,5;20,4;19,2;70;64;66;101;6,5;3,4;
2025/01/08;1300 UTC;0;964,9;965;964,8;2463,3;28,5;20,4;28,6;27;20,6;19,6;66;61;62;72;7,5;3,7;
2025/01/08;1400 UTC;0;964,9;965;964,9;3277,3;30,2;20;30,4;28,1;20,8;19,5;63;53;55;68;7;1,9;
2025/01/08;1500 UTC;0;964,7;964,9;964,7;3633,6;32,6;16,2;32,7;30,1;20,6;16,1;56;37;37;315;6,5;2,3;
