REGIAO:;CO
UF:;MT
ESTACAO:;ALTO TAQUARI
CODIGO (WMO):;A934
LATITUDE:;-17,8411111
LONGITUDE:;-53,28944444
ALTITUDE:;862,42
DATA DE FUNDACAO:;29/01/08
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2025/01/02;1300 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1400 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;1500 UTC;;917;;;846,2;28,6;20,4;;;;;;;61;337;;2,9;
2025/01/02;1600 UTC;;915,9;917;915,9;2964,5;29,7;20,8;29,8;27,6;21,1;18,8;65;54;59;284;6,1;2,8;
2025/01/02;1700 UTC;;914,9;915,9;914,9;3016,4;28,5;21,4;30,1;27,5;22,6;18,6;69;53;65;244;7,9;4,4;
2025/01/02;1800 UTC;;914,2;914,9;914,2;3284,1;28,7;20,1;29,3;28,3;22,2;20,1;66;59;60;247;7,7;3,5;
2025/01/02;1900 UTC;;915;915,2;914,2;1598,7;24,9;18,8;29,1;24,9;21,1;18,5;69;58;69;74;7,7;4,2;
2025/01/02;2000 UTC;;914,7;915,2;914,4;430,2;22,8;20,3;24,9;21,6;20,7;18,6;89;69;86;5;7,7;3;
2025/01/02;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/02;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;1300 UTC;;918;918,1;917,5;1094,8;24,1;20;24,2;22,9;20,8;19,3;84;77;78;323;;3,6;
2025/01/03;1400 UTC;;918;918,2;918;1933,6;26,8;21;26,8;23,9;21;19,3;78;68;70;321;7,9;4,4;
2025/01/03;1500 UTC;;917,5;918;917,5;2953,7;27,9;20,9;28,1;26,2;21,1;19,2;70;63;65;312;9,4;5;
2025/01/03;1600 UTC;;916,6;917,5;916,6;2900,1;28,3;19,7;28,7;26,3;21,4;19,3;69;58;59;325;9,4;5,2;
2025/01/03;1700 UTC;;915,9;916,7;915,9;1307,2;25,6;20,5;28,3;25,3;20,5;18,6;74;59;74;283;10;5;
2025/01/03;1800 UTC;;915;915,9;914,9;2246,7;27,1;19,6;27,2;25,6;21,6;19,1;74;63;63;315;9,1;4,6;
2025/01/03;1900 UTC;;914,5;915;914,5;1753,7;26,8;20,8;28,2;25,4;20,9;19,4;75;61;70;265;8,7;4,3;
2025/01/03;2000 UTC;;913,7;914,5;913,7;1956,7;26,5;20;27,6;26,2;21;19,4;70;62;68;290;7,7;3,6;
2025/01/03;2100 UTC;;913,7;913,8;913,7;726,9;26,6;19;27,1;26,3;20,4;18,6;69;63;63;302;6,1;3,4;
2025/01/03;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/03;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;1300 UTC;;916,8;917,2;916,8;1444,4;25,8;20,3;26,2;24,2;21,5;20,2;81;72;72;338;;3,8;
2025/01/04;1400 UTC;;917,3;917,3;916,8;1725,6;24,4;20,3;26,4;24,4;21,4;20,1;78;72;78;331;6,6;3,2;
2025/01/04;1500 UTC;;917;917,4;916,9;320,8;23,2;20,3;24,4;23,2;20,5;19,9;84;78;84;291;6;2,6;
2025/01/04;1600 UTC;;916,2;917,1;916,2;421,9;22,5;20,1;23,3;22,1;20,4;19,8;88;83;86;232;6,6;2,4;
2025/01/04;1700 UTC;;915,5;916,2;915,3;1019;24,7;20,2;24,8;22,5;20,9;20;87;75;76;279;3,9;2,4;
2025/01/04;1800 UTC;;915,3;915,7;915,3;513,9;22,9;19,9;24,6;22,9;20,6;19,9;84;76;83;197;6,1;2,3;
2025/01/04;1900 UTC;;914,1;915,3;914,1;331,7;22,3;19,8;22,9;22,2;20;19,5;86;83;86;257;4,1;1,6;
2025/01/04;2000 UTC;;913,8;914,1;913,7;500,9;23;20;23;22,3;20,2;19,7;86;83;83;249;4,5;2,5;
2025/01/04;2100 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;2200 UTC;;;;;;;;;;;;;;;;;;
2025/01/04;2300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0400 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0500 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0600 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0700 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1200 UTC;;;;;;;;;;;;;;;;;;
2025/01/05;1300 UTC;;917,2;917,2;916,9;1760,8;26,3;20,4;26,5;24,7;21,5;19,8;78;70;70;323;5,6;2,7;
2025/01/05;1400 UTC;;917,1;917,3;917,1;1720,3;26,3;20,2;27,9;25,5;21,2;19,8;73;64;69;293;5,9;2,3;
2025/01/05;1500 UTC;;916,5;917,2;916,4;1692,4;23,7;20,4;27,8;23,5;21,8;19;82;66;82;307;9,1;2,6;
2025/01/05;1600 UTC;;916,1;916,5;916;1556,6;24,2;20,6;26,7;23,7;23,3;20,1;84;72;81;97;9,1;1,7;
2025/01/05;1700 UTC;;915,2;916,3;915,2;1719,8;26,6;21,9;26,6;23;22,5;20;85;76;76;151;4,8;2,2;
2025/01/05;1800 UTC;;915,2;915,4;914,8;758,7;22,4;20,8;27;21,6;22,3;19,2;91;72;91;348;11,2;1,2;
2025/01/05;1900 UTC;;914,2;915,3;914,2;854;24,3;20,4;24,5;22,3;22,1;20,3;91;78;79;233;3,4;,9;
2025/01/05;2000 UTC;;914,4;914,4;914,1;1543,2;25,8;19,6;27,1;24,2;21,7;19,3;80;66;68;211;2,4;,9;
2025/01/05;2100 UTC;;913,8;914,4;913,8;707,9;26,7;19,4;27,5;25,7;21;19;72;63;64;249;2,8;1,2;
2025/01/05;2200 UTC;;914;914;913,7;333,4;24,4;19,9;27,1;24,4;20,6;19,4;76;64;76;282;2,2;0;
2025/01/05;2300 UTC;;914,5;914,5;914;5,2;21,9;19,8;24,4;21,8;20,3;19,5;88;76;87;328;0;0;
2025/01/06;0000 UTC;;914,9;914,9;914,5;0;20,5;18,7;21,9;20,5;19,7;18,7;89;87;89;301;1,5;1;
2025/01/06;0100 UTC;;915,3;915,3;914,9;0;20,2;18,5;20,6;20,2;18,9;18,5;90;89;90;304;1,6;1,3;
2025/01/06;0200 UTC;;915,7;915,7;915,3;0;20,3;18,9;20,3;19,7;18,9;18,1;92;90;92;339;1,7;1,3;
2025/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0400 UTC;;915,5;915,8;915,5;0;20,6;19,3;20,8;20,3;19,5;19;93;92;92;345;1,6;,2;
2025/01/06;0500 UTC;;915,1;915,5;915,1;0;20,9;19,6;21;20,6;19,7;19,3;93;92;92;338;2,7;,6;
2025/01/06;0600 UTC;;914,6;915,1;914,6;0;20,8;19,5;21,1;20,7;19,8;19,4;92;92;92;299;1,8;1,4;
2025/01/06;0700 UTC;;914,6;914,7;914,6;0;20,4;19,1;20,8;20,3;19,5;19;92;92;92;306;2,5;1,6;
2025/01/06;0800 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;0900 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1000 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1100 UTC;;;;;;;;;;;;;;;;;;
2025/01/06;1200 UTC;;916,9;916,9;916,5;1137,2;24,9;20,8;25,2;23,5;21,6;20,6;84;78;78;282;;2,6;
2025/01/06;1300 UTC;;917,2;917,2;916,9;1646,4;25,7;20,5;27;24,9;21,8;20,3;80;70;73;312;4,8;2,5;
2025/01/06;1400 UTC;;917;917,3;916,9;712,6;21,9;19,3;26,5;20,1;21,8;18;89;72;85;207;10,2;,7;
2025/01/06;1500 UTC;;915,9;917;915,9;1951,5;26,5;22,3;26,5;21,9;22,8;19,3;88;77;78;222;4,4;2,3;
2025/01/06;1600 UTC;;915,5;915,9;915,4;2646,8;26,4;20,9;27,5;25,5;22,7;20,7;79;71;72;261;5,9;3,5;
2025/01/06;1700 UTC;;915;915,5;915;967,1;23,7;20,6;26,6;23,7;21,6;20,2;83;70;83;233;9,1;5,7;
2025/01/06;1800 UTC;;914;915,1;914;556,6;23,8;20,9;24,1;23,5;21,2;20,6;85;83;84;236;9,1;3,7;
2025/01/06;1900 UTC;;912,9;914,1;912,9;750;24,4;21,2;24,5;23,8;21,3;20,6;84;80;82;223;5,8;3,4;
2025/01/06;2000 UTC;;913,4;913,4;912,9;868,5;24,6;20,8;25;24,3;21,7;20,7;83;79;79;234;6;3,9;
2025/01/06;2100 UTC;;913,4;913,5;913,3;561,7;23,9;20,7;24,6;23,9;21,1;20,5;83;79;82;238;6,5;2,2;
2025/01/06;2200 UTC;;913,9;913,9;913,4;155,2;23,3;20,9;24;23,3;21;20,7;87;82;87;303;3;1,5;
2025/01/06;2300 UTC;;914,4;914,5;913,9;1,7;22,4;20,5;23,3;22,4;20,9;20,5;89;87;89;335;2,7;1,8;
2025/01/07;0000 UTC;;915,2;915,2;914,4;0;21,5;19,9;22,4;21,5;20,4;19,8;90;89;90;13;2,8;1,3;
2025/01/07;0100 UTC;;916;916;915,2;0;21,2;19,7;21,6;21,1;19,9;19,6;91;90;91;22;3,3;1,1;
2025/01/07;0200 UTC;;916,3;916,4;916;0;21,5;19,1;21,5;21,2;19,8;19,1;91;86;87;321;4,4;2,7;
2025/01/07;0300 UTC;;915,2;916,3;915,2;0;21,1;19,3;21,5;21,1;19,3;19,1;89;86;89;302;4,6;1,4;
2025/01/07;0400 UTC;;914,6;915,2;914,6;0;20,8;19;21,1;20,8;19,3;19;90;89;89;301;2,8;2;
2025/01/07;0500 UTC;;914;914,6;914;0;20;18,3;20,9;20;19;18,3;90;88;90;349;2,8;1,5;
2025/01/07;0600 UTC;;914,1;914,2;913,9;0;20,4;19,1;20,4;19,6;19,1;18,1;92;90;92;11;3,1;1,9;
2025/01/07;0700 UTC;;913,9;914,1;913,9;0;20,5;19,3;20,5;20,4;19,3;19,1;93;92;93;5;3,1;2,2;
2025/01/07;0800 UTC;;913,9;913,9;913,8;0;20,1;18,8;20,7;20,1;19,4;18,8;93;92;92;358;4,2;2,2;
2025/01/07;0900 UTC;;914,9;914,9;913,9;,6;20,6;19,4;20,6;20,1;19,4;18,8;93;92;93;356;3,5;2;
2025/01/07;1000 UTC;;915,7;915,7;914,9;48,2;21;19,7;21;20,6;19,7;19,4;93;92;92;356;3,1;2,3;
2025/01/07;1100 UTC;;916,1;916,1;915,7;366,4;21,9;20,4;21,9;21;20,5;19,7;93;91;91;20;3,9;2,4;
2025/01/07;1200 UTC;;916,6;916,6;916,1;827,5;23,1;20,5;23,3;22;21;20;91;84;86;347;5,7;3,6;
2025/01/07;1300 UTC;;916,6;916,7;916,6;1094,4;24,8;20,8;24,9;22,9;21,4;20,2;86;78;78;353;5,7;3,4;
2025/01/07;1400 UTC;;916,5;916,6;916,5;2122,5;26,5;20,7;27,1;24,4;21,9;20,4;80;70;70;340;6,4;3,6;
2025/01/07;1500 UTC;;915,8;916,5;915,8;2528,5;27,1;20,4;28,4;25,8;22,6;19,8;74;62;67;314;6,4;2,3;
2025/01/07;1600 UTC;;915,2;915,9;915,2;3774;29,6;20,7;29,6;27,1;22,5;20,2;70;59;59;315;6,2;2,5;
2025/01/07;1700 UTC;;913,9;915,2;913,9;2724,8;28,4;19,9;30,3;28,3;21,8;19;63;56;60;341;6,7;2,2;
2025/01/07;1800 UTC;;913,2;913,9;913,2;893,1;23;19,1;29;23;21,7;19,1;83;60;79;261;7,6;4,8;
2025/01/07;1900 UTC;;912,2;913,2;912,2;1143,4;26,5;22;26,5;22,9;22,1;19,2;85;75;76;248;7,6;1,9;
2025/01/07;2000 UTC;;912,4;912,9;912,2;955,1;26,3;21,3;26,8;26,1;22,5;21;78;71;74;265;4,5;2,6;
2025/01/07;2100 UTC;;913,2;913,2;912,4;442,7;23,4;19,5;26,4;23,4;22;19,5;80;73;78;310;5,9;3,3;
2025/01/07;2200 UTC;;914,1;914,1;913,2;67,4;21,9;19,9;23,4;21,2;20,1;19;90;78;89;320;9,5;4;
2025/01/07;2300 UTC;;914,9;914,9;914;1,4;21,3;19,9;22;21,3;20,3;19,8;92;89;92;16;7,5;2,3;
2025/01/08;0000 UTC;;914,5;914,9;914,4;0;21,1;19,7;21,4;21;19,9;19,7;92;91;92;26;4,6;1,6;
2025/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/08;0300 UTC;;915,5;915,9;915,5;,2;21,3;19,9;21,4;21,2;20;19,9;92;92;92;96;4,7;2,5;
2025/01/08;0400 UTC;;915,2;915,4;915,2;0;20,9;19,6;21,3;20,8;19,9;19,5;92;92;92;346;4,7;2,5;
2025/01/08;0500 UTC;;914,3;915,2;914,3;0;20,9;19,6;21;20,9;19,7;19,6;92;92;92;344;3,8;,9;
2025/01/08;0600 UTC;;913,9;914,3;913,9;0;21;19,6;21,1;20,9;19,8;19,6;92;92;92;21;1,6;,4;
2025/01/08;0700 UTC;;913,7;913,9;913,7;0;20,9;19,4;21,1;20,9;19,7;19,4;92;91;91;44;2,6;,6;
2025/01/08;0800 UTC;;913,6;913,7;913,5;0;20,2;18,8;21;20,2;19,4;18,8;92;91;92;337;2,4;1,2;
2025/01/08;0900 UTC;;913,6;913,6;913,4;1,3;20,2;18,9;20,2;20;18,9;18,7;92;92;92;334;1,8;,8;
2025/01/08;1000 UTC;;914,3;914,3;913,6;107,5;20,9;19,6;21;20,1;19,7;18,8;92;92;92;3;2,1;1,1;
2025/01/08;1100 UTC;;915,3;915,3;914,3;450,6;22;20,5;22,1;20,9;20,8;19,6;93;91;91;305;4,3;2,7;
2025/01/08;1200 UTC;;916;916;915,3;706,1;22,9;20,6;23,1;22;21,2;20,4;91;87;87;324;5,3;2,5;
2025/01/08;1300 UTC;;916,2;916,3;916;871;24,6;21,3;24,6;22,9;21,5;20,5;88;82;82;306;5,2;2,5;
2025/01/08;1400 UTC;;916;916,2;916;2112,1;25,5;20,8;27,2;24,4;22;20,5;82;69;75;275;5,5;3,6;
2025/01/08;1500 UTC;;915,3;916;915,3;2543;26,2;21,6;26,8;25,5;22,1;20,4;78;69;75;222;7,8;5;
2025/01/08;1600 UTC;;914,6;915,4;914,6;1777,5;25,1;21,5;27,1;24,6;22,2;20,8;81;72;80;257;8;4,8;
2025/01/08;1700 UTC;;913,4;914,6;913,4;2404,9;27,2;21,1;27,4;24,6;22,3;20,4;80;68;69;235;8,5;5,1;
2025/01/08;1800 UTC;;912,7;913,4;912,7;3773,1;27,8;21,4;28,3;26,6;22,6;20,7;74;66;68;235;8,2;5,3;
2025/01/08;1900 UTC;;913;913,1;912,5;1108;22,3;19,2;27,8;22,3;21,4;19,2;83;67;83;240;8,5;5,5;
2025/01/08;2000 UTC;;913;913,1;912,8;87,6;21,5;20;22,3;21,2;20;19,1;91;83;91;65;9,9;1,3;
2025/01/08;2100 UTC;;912,9;913;912,7;354;21,6;19,8;22,1;21,3;20,6;19,8;91;89;89;82;4;2,4;
2025/01/08;2200 UTC;;913,1;913,5;912,9;221,5;21,4;19,9;21,7;21,4;20;19,8;91;89;91;66;5,7;2,1;
2025/01/08;2300 UTC;;913,3;913,4;913,1;11,3;20,6;19,1;21,4;20,6;19,9;19,1;92;91;91;354;4;,8;
2025/01/09;0000 UTC;;913,4;913,4;913,1;0;20,1;18,7;20,6;19,9;19,1;18,6;92;91;92;301;2,5;1,7;
2025/01/09;0100 UTC;;914,1;914,1;913,4;0;19,8;18,6;20,1;19,8;18,7;18,6;93;92;93;291;3,4;1,9;
2025/01/09;0200 UTC;;;;;;;;;;;;;;;;;;
2025/01/09;0300 UTC;;914,9;914,9;914,1;0;20,3;19,1;20,4;20,1;19,1;18,8;93;92;92;175;3,4;2;
2025/01/09;0400 UTC;;914;914,9;914;0;20;18,6;20,3;20;19,1;18,6;92;91;91;179;3,9;1;
2025/01/09;0500 UTC;;913,2;914;913,2;0;20,3;18,8;20,3;19,6;18,9;18,1;92;91;91;241;2;,6;
2025/01/09;0600 UTC;;912,4;913,2;912,4;0;19,8;18,4;20,3;19,7;18,8;18,3;92;91;92;247;1,7;,3;
2025/01/09;0700 UTC;;912;912,4;911,9;0;19,8;18;20;19,7;18,5;18;92;89;90;265;1,9;,1;
2025/01/09;0800 UTC;;912,2;912,2;911,9;0;19,5;18;19,9;19,5;18,4;18;91;90;91;322;1,8;,5;
2025/01/09;0900 UTC;;912,7;912,7;912,2;,7;18,7;17,4;19,5;18,6;18,1;17,2;92;91;92;328;2,1;1,6;
2025/01/09;1000 UTC;;913,6;913,6;912,7;118,9;19,6;18,3;19,6;18,7;18,3;17,4;93;92;93;61;2,3;0;
2025/01/09;1100 UTC;;914,1;914,2;913,6;1050,2;23;19,9;23,1;19,6;20,4;18,4;93;82;83;273;3,7;2,5;
2025/01/09;1200 UTC;;914,4;914,4;914,1;1802,6;24,7;20,6;24,7;23;21;19,7;83;77;78;292;4,8;2,8;
2025/01/09;1300 UTC;;914,7;914,7;914,4;2088,4;25,8;20,7;25,8;24,2;21,1;19,3;80;72;73;242;5,1;2,6;
2025/01/09;1400 UTC;;914,4;914,7;914,4;1970,1;26,8;20,6;27,3;25,1;21,1;19,2;74;66;69;225;7,4;2,5;
2025/01/09;1500 UTC;;914,1;914,4;914,1;2891,4;27,5;21,4;27,9;26,1;21,7;19;73;63;69;229;6,1;3,8;
2025/01/09;1600 UTC;;913,6;914,1;913,6;4142,4;28,1;20,6;28,5;26,8;22,1;20;71;63;64;240;7,2;4,2;
2025/01/09;1700 UTC;;912,8;913,6;912,8;3867;28,7;20,4;29,3;27,5;21,8;19,6;68;59;61;256;6,9;3,3;
2025/01/09;1800 UTC;;911,9;912,9;911,9;3489,7;29,8;20,3;30;28,4;21,3;18,9;63;55;57;216;7,6;3,4;
2025/01/09;1900 UTC;;910,8;911,9;910,7;2489,4;28,4;19,3;29,8;28,1;21,1;19,2;64;55;58;175;5,7;2,9;
2025/01/09;2000 UTC;;910,8;910,9;910,7;1801;28,8;19,2;29,8;27,9;21;18,5;61;52;56;211;5,4;2,4;
2025/01/09;2100 UTC;;910,9;910,9;910,7;877,2;29,1;19,5;29,3;28,5;20,2;18,9;59;55;56;208;4,7;2,8;
2025/01/09;2200 UTC;;911,8;911,9;910,9;454,5;26;18,5;29,1;26;20,3;18,5;68;54;63;159;4,7;2,2;
2025/01/09;2300 UTC;;912,2;912,4;911,8;9,7;24,3;20,3;26;23,5;20,4;18;80;63;78;253;3,6;1,9;
2025/01/10;0000 UTC;;913;913;912,2;0;23,3;20,4;24,3;23,1;20,7;19,9;84;78;83;236;3,5;2,2;
2025/01/10;0100 UTC;;;;;;;;;;;;;;;;;;
2025/01/10;0200 UTC;;914,1;914,1;913,5;0;22,5;19,1;22,8;21,8;20,2;19,1;88;81;81;20;5,2;2,4;
2025/01/10;0300 UTC;;913,7;914,2;913,7;0;22,2;19,5;22,6;22,2;19,6;19;85;81;85;14;5,2;2,3;
2025/01/10;0400 UTC;;913,4;913,7;913,3;0;20,6;18,8;22,2;20,5;19,5;18,8;90;85;90;338;3,4;1,3;
2025/01/10;0500 UTC;;913,3;913,5;913,3;0;21,4;19,2;21,4;20,4;19,3;18,7;91;87;87;352;3,4;2,4;
2025/01/10;0600 UTC;;913;913,4;913;0;21,2;19,1;21,6;21,2;19,4;18,9;88;86;88;317;3,4;1;
2025/01/10;0700 UTC;;912,9;913;912,8;0;19,8;18,2;21,2;19,8;19;18,1;90;88;90;351;2,4;1,5;
2025/01/10;0800 UTC;;913,1;913,2;912,9;0;20,3;19;20,3;19,2;19;17,8;92;90;92;29;2,9;1,8;
2025/01/10;0900 UTC;;914,2;914,2;913,1;0;20,4;19,1;20,4;19,6;19,1;18,2;92;91;92;128;4;1,9;
2025/01/10;1000 UTC;;914,3;914,4;914;26,9;20,5;19,1;20,5;20,2;19,2;18,8;92;91;92;178;4;1,8;
2025/01/10;1100 UTC;;914,6;914,6;914,3;251,3;22,3;20,6;22,3;20,5;20,6;19,1;92;90;91;301;3,6;,8;
2025/01/10;1200 UTC;;915,3;915,3;914,6;1188,4;25,7;20,7;25,7;22,2;21,4;19,9;91;74;74;185;2,4;,8;
2025/01/10;1300 UTC;;915,5;915,5;915,3;2694,3;26,3;19,6;26,6;25,3;20,7;18,9;73;66;67;204;4,4;2,4;
